design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
625.0,700.0,fuel,True,True,upstream,upstream,304.52938883525565,304.52938883525565,0.5335292804165944,333.4558002603715,5699.999999957765,12566.348944166888,247.52938883567802,545.7088901874641,0.8731342242999426,1464.1877528551115,3227.981442506886,34.03668610279241,366.36784009212624,0.6421176434753002,0.7347346194889245,0.17453117196679302,64.21176434753002,0.6071921444664324,0.2574213399583293,368.2969598391071,652.4727598672212,357.2480510439725,500.00001970815066,3534.690491193389,-6.4516366364841815e-06,4452.099737495623,81.64146868246704,7.853269569368937e-09,0.030616896768457604,6.4516366364841815e-06,50,73.91138005256653,
625.0,700.0,fuel,False,True,high,high,304.52922260275346,304.52922260275346,0.5335290759063726,333.4556724414828,5700.0,12566.34894426,247.52922260275346,545.7085237065982,0.8731336379305571,1464.188033911712,3227.9820621306258,34.03668611320025,366.3678402041553,0.6421179657749794,0.7347348873583873,0.1745310915077334,64.21179657749794,0.6071924109553484,0.2574215528731924,368.2967257070011,652.4727597468661,357.24775950890773,500.0,3534.69040802489,-7.614624428242678e-05,4452.099739553999,81.64146867028722,-2.424540282638943e-07,0.030616896756288002,7.614624428242678e-05,49,88.20558667182922,
625.0,750.0,fuel,True,True,upstream,upstream,259.05495949489904,259.05495949489904,0.4805280607715504,300.330037982219,5699.999999999961,12566.348944259913,202.0549594948994,445.45493454933796,0.7127278952789408,1530.7738546900393,3374.778668909647,34.036686101908785,366.367840082615,0.7081678201130021,0.7836025612261389,0.32850469585939107,70.8167820113002,0.6797935726455286,0.3223573419077036,300.4482480817105,652.4727598710832,291.43480063926626,500.00000000000006,3513.5788168143313,-2.2030999389244244e-06,4452.09973775669,81.64146868382898,2.4543459348214114e-09,0.03061689676749399,2.2030999389244244e-06,56,80.68751120567322,
625.0,800.0,fuel,True,True,upstream,upstream,208.9694023441589,208.9694023441589,0.4221790742380987,263.86192139881166,5699.999999999991,12566.34894425998,151.969402344159,335.0351822293589,0.5360562915669742,1604.6762762005585,3537.7056191775364,34.03668610298642,366.36784009421456,0.7807537406039079,0.837390513359895,0.4968843970920319,78.07537406039079,0.7595314114287451,0.4142528444623301,225.82170240642824,652.472759871081,219.04705133427194,500.00000000000006,3489.7619490157954,5.378129117161734e-06,4452.099737538058,81.64146868253677,-5.157225618779293e-09,0.03061689676827394,5.157225618779293e-09,50,72.05909276008606,
625.0,750.0,fuel,True,True,high,high,259.0549510854476,259.0549510854476,0.480528049850663,300.33003115666435,5700.0,12566.34894426,202.0549510854476,445.4549160096703,0.7127278656154724,1530.773854684366,3374.778668897139,34.03668610290407,366.36784009332814,0.7081678372660368,0.7836025665541109,0.3285046998784329,70.81678372660369,0.6797935860680583,0.3223573553470984,300.4482480915893,652.4727598708089,291.4348006472153,500.0000000000001,3513.5788168423105,1.6287478956655832e-05,4452.099737563663,81.64146868263559,-1.7453286003943358e-08,0.030616896768171586,1.7453286003943358e-08,62,100.93995308876038,
625.0,550.0,fuel,True,True,upstream,upstream,421.91154883256104,421.91154883256104,0.6717168016216792,419.8230010135495,5700.0,12566.34894426,364.91154883256104,804.4922555123394,1.2871876088197431,1283.9516397031148,2830.62883018669,34.03668610793302,366.36784014745933,0.4388728543331868,0.5846113561708628,0.010000001731868813,43.88728543331868,0.41856230633030106,0.1394266227691688,576.7295245795656,652.4727599662315,559.42763884199,500.0,3597.5444369783977,9.889775810734136e-06,4452.099733400634,81.64146867660429,-1.989790895896501e-08,0.030616896786709282,1.989790895896501e-08,387,654.6503074169159,
625.0,800.0,fuel,True,True,high,high,208.96940191154118,208.96940191154118,0.42217907367713314,263.8619210482082,5699.99999999999,12566.348944259978,151.9694019115413,335.0351812756001,0.5360562900409602,1604.6762762149096,3537.705619209175,34.03668610300771,366.36784009444375,0.7807537414947571,0.8373905136081182,0.4968843972675746,78.0753741494757,0.7595314121169019,0.414252845375173,225.82170239766813,652.4727598713839,219.0470513266537,500.0,3489.761949013759,6.304736416495871e-06,4452.099737523637,81.64146868251122,-6.063553548152356e-09,0.030616896768336628,6.063553548152356e-09,65,130.01958227157593,
675.0,250.0,fuel,True,True,upstream,upstream,545.6091244939487,545.6091244939487,0.7097732344538284,479.09693325633424,4323.264829562092,9531.16744328491,502.37647619832774,1107.5505440870027,1.6408156208696336,147.9035349691166,326.0714790371018,25.815720691663863,277.87810486786935,0.0010000097595089495,0.11945177603888654,0.010000001432046742,0.10000097595089495,0.022779733847985394,0.006124286686208253,935.1119004167032,495.85468341572994,907.058543404207,500.00000000001006,3219.3924445606735,8.45246677272371e-06,4452.099737608372,81.64146868292575,-2.8037172280365175e-07,0.030446339262596135,2.8037172280365175e-07,107,133.36916065216064,
675.0,300.0,fuel,True,True,upstream,upstream,539.7524613390976,539.7524613390976,0.7011952653456441,473.3068041083098,4296.537809802064,9472.244450908656,496.787083241077,1095.228041931318,1.6225600621204712,146.9964120067641,324.0716152335453,25.656124344374113,276.1602240828084,0.001,0.15015194462415124,0.01,0.1,0.02818002852287454,0.007376937376002339,897.0999755712904,492.81350411354333,870.1869763041532,500.0,3199.161944688496,-2.960225629067281e-07,4452.099737486768,81.64146868223344,8.106636896487718e-09,0.030443740248120268,2.960225629067281e-07,50,70.31481719017029,
675.0,250.0,fuel,True,True,high,high,545.609128300844,545.609128300844,0.7097732390151026,479.0969363351943,4323.2648287196,9531.167441427531,502.37648001364795,1107.550552498344,1.6408156333308799,147.90353441339857,326.0714778119533,25.815720686963605,277.8781048172762,0.001,0.11945177278825095,0.01,0.1,0.02277972610079019,0.006124284895556891,935.1119006498254,495.8546833196972,907.0585436367328,500.0,3219.392444341847,-1.0867267974390415e-07,4452.099737523014,81.64146868240307,2.463494228055474e-09,0.03044633926280577,1.0867267974390415e-07,89,132.3404312133789,
675.0,350.0,fuel,True,True,upstream,upstream,533.2626663417988,533.2626663417988,0.691388398536263,466.6871690119776,4322.821723792565,9530.19056228156,490.0344491038731,1080.3410319556995,1.6005052325269622,203.32294164033522,448.2503566712042,25.81307475283368,277.8496242193332,0.001000006346947968,0.26127848344981314,0.010000000931052489,0.10000063469479681,0.04775290681880517,0.01201195216175651,784.4188732042145,495.8042578718621,760.8863061000094,500.0,3175.8719605316846,5.548311037273379e-06,4452.099737593247,81.64146868274386,-9.438127895194937e-08,0.030446294503065425,9.438127895194937e-08,54,72.80019807815552,
675.0,300.0,fuel,False,False,high,high,-134234522.9157019,-134234522.9157019,-161417.10276965948,-108956544.36952016,4628.555487499973,10204.21813399897,-134234569.20125678,-295936567.88866824,-438424.54502024926,644.5049594264499,1420.8902134138425,29.049461710190005,312.68580350212443,0.13961478559333615,0.35096431443398873,0.1625316516963963,13.961478559333615,0.1688870899561315,1672306086161352.8,685.1091815838425,602.5483515707467,694.3341994405097,838.4713966145322,3350.024521777583,295936965.683292,2749.864101139172,79.63439927792611,-1.4025130274225872,0.045683642412363494,1.0,118,190.3498957157135,
675.0,350.0,fuel,True,True,high,high,533.2626686861163,533.2626686861163,0.6913884013029903,466.6871708795185,4322.821721975446,9530.190558275499,490.0344514663618,1080.3410371640955,1.6005052402431044,203.32294027350207,448.25035365785294,25.813074742226597,277.8496241051595,0.0010000004148072823,0.261278479394838,0.01000000006290942,0.10000004148072823,0.047752901745238586,0.012011950941331671,784.4188736124846,495.80425766549104,760.8863074043572,500.00000000227817,3175.871960156663,1.7398667750967434e-07,4452.099737507386,81.64146868235869,-3.088673285883692e-09,0.030446294503208182,3.088673285883692e-09,83,106.69942331314087,
675.0,400.0,fuel,True,True,upstream,upstream,526.6613540510255,526.6613540510255,0.6818674457768858,460.260525899398,4266.45619801522,9405.925849063175,483.9967920708733,1067.0302766780783,1.5807855950786345,175.49038895619105,386.8900814012997,25.476496558584273,274.2267266882146,0.0010000009270534737,0.26104185031763993,0.010000000102421018,0.10000009270534738,0.04769585713412607,0.011996740651236494,774.7494021425215,489.3915104531597,751.5069200784928,500.0000025355091,3153.3766470523465,-1.4151589766697725e-07,4452.09973738003,81.64146868255217,-7.0429282995887466e-09,0.030441066540678234,1.4151589766697725e-07,64,86.21652674674988,
675.0,450.0,fuel,False,False,high,high,-7.205759403792488e+17,-7.205759403792488e+17,-866493434799481.0,-5.848830684896497e+17,4581.01119,10099.400900192939,-7.205759403792488e+17,-1.5885980188848998e+18,-2353478546496148.0,1999.991780087711,4409.2271217954185,27.308067172101314,293.9415886939901,0.9499905099999998,0.9499911713892034,0.9499905999999999,94.99905099999998,0.9499906073049003,2.320379493686384e+16,1117.188838,1499.9928665312211,1083.689173,1165.9945779339048,3831.2729508488706,1.5885980189200428e+18,1290.35901435029,81.71131707779281,-6.161694538220793,0.215718766897454,1.0,8,30.253340244293213,
675.0,400.0,fuel,True,True,high,high,526.6613540731036,526.6613540731036,0.6818674456834847,460.2605258363522,4266.456193693004,9405.925839534319,483.99679213617355,1067.0302768220406,1.580785595291912,175.49038555661318,386.8900739065134,25.476496533467362,274.22672641785846,0.001000001277471802,0.26104184269487646,0.010000000186903172,0.1000001277471802,0.04769585605107496,0.011996740390674453,774.7494038503426,489.39150995304755,751.5069217341578,500.0,3153.376645846084,3.39805183102726e-07,4452.099737562958,81.6414686814425,-4.566593311827738e-09,0.03044106653924663,7.123936278983269e-09,51,79.43342781066895,
675.0,500.0,fuel,True,True,upstream,upstream,517.6648901015881,517.6648901015881,0.6821230079854481,460.4330303901775,4512.387365795601,9948.111264957493,472.54101644363203,1041.774614579997,1.5433697993777733,354.69059666937375,781.9589131570411,26.945037253300665,290.03396716943456,0.0858698599532143,0.32429844037443517,0.010000001043407213,8.586985995321431,0.11996809694976025,0.030463404622005467,747.9801075659985,517.3942296509941,725.5407043535132,500.0,3231.5633797649443,6.4323181732106605e-06,4452.099737675198,81.6414686827635,-4.4615215140375586e-08,0.030470083990845463,4.4615215140375586e-08,51,62.636834383010864,
675.0,450.0,fuel,False,False,upstream,upstream,-4.374501449566024e+99,-4.374501449566024e+99,-5.2603432534463965e+96,-3.550731696076318e+99,5489.7865588894265,12102.907636581207,-4.374501449566024e+99,-9.644124854810148e+99,-1.4287592377496515e+97,1010.7393559076669,2228.298848777604,31.82703517030259,342.58335540260674,0.854420776196401,0.7149621215672719,0.01000099,85.4420776196401,0.8298432747856713,5645811361921014.0,967.300107767754,573.4995258859449,890.9096571699487,2999.9975,3719.372587298596,9.644124855023517e+99,11050.154165231439,82.8565132523571,-2.4480390236678584,0.021002405544292207,1.0,94,148.3209764957428,
675.0,500.0,fuel,True,True,high,high,517.6529300188841,517.6529300188841,0.6790368544091393,458.34987672616904,4437.475170382111,9782.958144300212,473.27817831506303,1043.3997783176821,1.545777449359529,304.3242968543715,670.9202292085259,26.497710432467873,285.2189813429988,0.06723262891842927,0.31037925958157786,0.01,6.723262891842927,0.10408814215115807,0.02621132039302044,751.1005293417452,508.8583464174747,728.5675134615244,500.0,3206.2803276140985,-5.29422879935737e-06,4452.099737492438,81.64146868227337,4.2736762340817025e-08,0.030459636366031922,5.29422879935737e-06,111,172.7117156982422,
675.0,550.0,fuel,True,True,high,high,489.47441565398015,489.47441565398015,0.7002438701645326,472.66461236105954,5699.999999999999,12566.348944259998,432.47441565398015,953.4428801005007,1.4125079705192602,1195.3818812744423,2635.3659371474773,34.03668610301246,366.3678400944948,0.36929756482704934,0.5333067082006349,0.010000000217340977,36.92975648270493,0.3610355538287154,0.11290498601235051,647.961378918072,652.4727598710829,628.5225375505295,500.0,3618.5513330360527,7.831704351701774e-08,4452.099737532631,81.64146868250559,-1.47238599351035e-10,0.030616896768292868,1.47238599351035e-10,76,133.78735899925232,
675.0,600.0,fuel,True,True,upstream,upstream,456.3594073101986,456.3594073101986,0.6641085642416394,448.27328086310666,5700.0,12566.34894426,399.3594073101986,880.4367835847041,1.304350790495858,1246.129055514855,2747.2443054703176,34.03668610297696,366.3678400941127,0.42774282340359593,0.5764011684679305,0.010000000908566146,42.77428234035959,0.4106840612876106,0.13550272595970256,588.1286245983013,652.472759871928,570.4847658603993,500.0,3600.919163929102,7.155862022045767e-06,4452.099737512143,81.64146868254818,-1.1803900635144055e-08,0.030616896768399047,1.1803900635144055e-08,68,97.51985836029053,
675.0,550.0,fuel,False,False,upstream,upstream,-1.7498005798264095e+100,-1.7498005798264095e+100,-2.1041373013785586e+97,-1.4202926784305272e+100,5068.412387542544,11173.93660618764,-1.7498005798264095e+100,-3.857649941924059e+100,-5.715036950998606e+97,1229.1039266174787,2709.7103211641006,29.800686703468802,320.7719220325707,0.9782937584830345,0.9782937584830345,0.030540259621038006,97.82937584830344,0.7138558279142102,6636476860499423.0,63.22246323585148,568.4101342959019,63.22246323585148,551.8693424773687,3198.910419543923,3.857649942009407e+100,5135.417400754452,82.27537145234517,-1.7269915241222367,0.028012657354552918,1.0,93,239.20651412010193,
675.0,600.0,fuel,False,True,high,high,456.3594226985736,456.3594226985736,0.6641085827458744,448.2732933534652,5699.999999999856,12566.348944259684,399.35942269857503,880.4368175102669,1.304350840755951,1246.1290555078924,2747.2443054549676,34.03668610331855,366.3678400977896,0.4277427933374293,0.5764011612228642,0.01,42.77427933374293,0.41068403828331496,0.13550271489618473,588.1286246002581,652.4727598710748,570.484765862236,500.0,3600.919163937928,-2.677412430784898e-05,4452.099737470024,81.64146868213747,4.4103431824128736e-08,0.030616896768516574,2.677412430784898e-05,59,101.90120649337769,
625.0,450.0,fuel,False,False,high,high,90.07197268322862,90.07197268322862,0.30068530125161225,187.92831328225765,5699.999999962596,12566.348944177538,33.07197268360266,72.91121912582207,0.11665795060131531,2247.7093098129626,4955.350791644122,39.758482136458056,427.9567400211883,0.9341494154241631,0.998999903180678,0.9998748548396365,93.4149415424163,0.9709136133542661,0.8802513441904147,52.52123730272587,2999.9999999830575,52.5016381222252,500.00002711366903,4559.814969116577,-3514.5842987847127,1054.256707640999,75.53870680370042,-1.8708430296230174,0.3495701650198361,1.0,427,1447.1033277511597,
675.0,650.0,fuel,True,True,high,high,420.2692557410917,420.2692557410917,0.6247372128681385,421.6976186859935,5700.0,12566.34894426,363.2692557410917,800.8716190112602,1.1864764726092745,1301.5655383481846,2869.460829597703,34.03668610288424,366.3678400931147,0.4912824841215122,0.6232869357082472,0.010000003040184993,49.12824841215122,0.46466004054300053,0.16316425952634317,523.031987004243,652.4727598732607,507.3410273940409,500.00000000000006,3581.5728250043267,2.4044490146479802e-05,4452.099737486975,81.64146868265938,-3.505884074370136e-08,0.030616896768539854,3.505884074370136e-08,58,116.64010119438171,
675.0,700.0,fuel,False,False,upstream,upstream,-1649267439792.8933,-1649267439792.8933,-1983246079.4995923,-1338691103662.2249,5220.928546656186,11510.177180759625,-1649267439845.1025,-3636012307280.6836,-5386684899.675087,934.6860916754473,2060.63010198952,31.185084315322996,335.67345390767616,0.40403960608908246,0.56092623056377,0.0199,40.40396060890824,0.2518997776100643,1482516756389346.0,560.045844494989,598.2876408632295,543.9098129723328,923.3668762450412,3455.5994291241877,3636012308192.3823,4444.004660064442,81.62955504034625,0.37059050584570064,0.030612687740398402,0.49999999999999994,50,78.61555290222168,
675.0,650.0,fuel,True,True,upstream,upstream,420.26924245948317,420.26924245948317,0.6247371970276164,421.6976079936411,5699.999999977912,12566.348944211304,363.26924245970406,800.8715897308126,1.1864764292308334,1301.5655405910504,2869.460834542376,34.03668610257604,366.36784008979726,0.4912825095193865,0.6232869423096423,0.010000006580808608,49.128250951938654,0.4646600603462735,0.16316427034095324,523.0319860523927,652.4727598719975,507.3410264722532,500.0,3581.572824708606,4.898352108284598e-05,4452.0997374820045,81.64146868287081,-7.597863388528886e-08,0.030616896768604133,7.597863388528886e-08,99,130.40499305725098,
675.0,800.0,fuel,True,True,upstream,upstream,293.6223793754124,293.6223793754124,0.487838504096679,329.29099026525836,5699.999999939287,12566.34894412615,236.62237937601952,521.6630503965144,0.772834148735577,1487.6279955576972,3279.6583318294893,34.0366861028314,366.367840092546,0.6814987495415727,0.7638663045056706,0.2654549345745757,68.14987495415727,0.6527373352060816,0.29630888123487004,327.85023077532486,652.4727598719832,318.0147740592683,500.0,3522.1572360765153,4.1731422243174165e-05,4452.099737239487,81.64146868228794,-9.465238649808416e-08,0.030616896769634663,2.0458461069737063e-07,50,61.938647508621216,
675.0,750.0,fuel,True,True,upstream,upstream,338.9824355812316,338.9824355812316,0.5366142599285242,362.2146254517538,5700.0,12566.34894426,281.9824355812316,621.6648564326443,0.9209849724928064,1422.7725223105817,3136.6764883613537,34.036686102987765,366.36784009422905,0.6200481292174799,0.7184151471902226,0.12156763138240527,62.004812921747984,0.5856034716550033,0.2405931397613017,390.95507372094727,652.4727598715735,379.22642150989753,500.0,3541.6526691280155,6.570152436324861e-06,4452.099737521637,81.64146868253522,-7.595644106739297e-09,0.03061689676835154,7.595644106739297e-09,56,78.44680309295654,
675.0,750.0,fuel,True,True,high,high,338.98238511926957,338.98238511926957,0.5366142020594341,362.21458639011803,5700.0,12566.34894426,281.98238511926957,621.6647451830614,0.9209848076786096,1422.772565410328,3136.6765833800296,34.03668611201249,366.36784019137036,0.620048218944788,0.7184151768380563,0.12156768069678821,62.0048218944788,0.5856035465450511,0.24059319596838652,390.9550572441902,652.4727598302642,379.22640535497106,500.0,3541.6526642638282,3.352475687279366e-05,4452.099737049153,81.64146867171172,-1.0598181989993072e-07,0.030616896768443914,1.0598181989993072e-07,72,94.43953537940979,
675.0,700.0,fuel,True,True,high,high,380.74947310777,380.74947310777,0.5816381627807503,392.6057598770065,5700.0,12566.34894426,323.74947310777,713.7454122092205,1.0574006106803266,1362.462615015972,3003.7159024209964,34.03668610301214,366.3678400944914,0.5606727196359196,0.6745316323481264,0.01,56.067271963591956,0.5236048738555444,0.19783799308345149,451.8833586713549,652.4727598710632,438.3268579110803,500.0,3560.1955418777716,-3.3360265661031008e-09,4452.099737533339,81.64146868250599,5.123651069388613e-12,0.03061689676828955,3.3360265661031008e-09,109,178.86497354507446,
725.0,250.0,fuel,True,True,upstream,upstream,594.4150544511785,594.4150544511785,0.7160449946882507,519.1326211489818,4409.619454670382,9721.546803295703,550.3188599044747,1213.24540774859,1.673441941722193,150.8359038102081,332.5362457196336,26.331374248323776,283.42855355781444,0.001000000024227809,0.11904880197849523,0.010000000135925577,0.1000000024227809,0.021233094721632127,0.005704007349655601,953.6491202451522,505.6856103320128,925.0396466397317,500.0000000835449,3254.8723209840427,-6.248660611163359e-08,4452.0997397092,81.64146868166445,-6.739010321998862e-10,0.030456083233791828,6.248660611163359e-08,64,77.57649803161621,
675.0,800.0,fuel,True,True,high,high,293.622437409557,293.622437409557,0.48783857284530935,329.2910366705838,5699.999999999172,12566.348944258176,236.6224374095653,521.6631783385823,0.7728343382793812,1487.6279392575786,3279.6582077089743,34.03668610300732,366.36784009443954,0.6814986445071334,0.7638662646173053,0.2654549033219762,68.14986445071334,0.6527372493544793,0.2963088024490265,327.8503101750265,652.4727598710185,318.01480086782976,500.0000003247928,3522.1572533763374,-9.768382369657047e-08,4452.099737531686,81.64146868250583,9.581410664871726e-11,0.03061689676829727,9.768382369657047e-08,88,121.8693859577179,
725.0,250.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,141.19562363624573,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
725.0,350.0,fuel,True,True,upstream,upstream,581.8858166029007,581.8858166029007,0.6986573471248609,506.5265766655242,4409.863302442228,9722.08439560979,537.7871835784784,1185.617790631223,1.6353348836292732,207.86643251710595,458.2670394400749,26.332830347882417,283.44422688302143,0.001,0.2616061909242493,0.01,0.1,0.04463203010237045,0.011199144294564974,799.3704469584486,505.7133812114385,775.3893335520921,500.0,3210.6173161926517,3.394926579858293e-07,4452.099737759766,81.64146868236696,-6.013514207425796e-09,0.030456113517300824,6.013514207425796e-09,49,66.3969247341156,
725.0,400.0,fuel,True,True,upstream,upstream,574.5156672533406,574.5156672533406,0.6888926142700221,499.4471453457661,4351.1359112107375,9592.612660381548,531.0043081412332,1170.6641100014206,1.6147091172433388,179.36581439040708,395.4339319826714,25.982148632796154,279.6695203170548,0.00100000330620477,0.2613900209528358,0.010000000440033253,0.100000330620477,0.04458204384978313,0.01118537523906438,789.2798923789092,499.0268202333793,765.6014956057925,500.0,3187.1734179866085,1.5266757600329584e-06,4452.099737280588,81.64146868098601,-2.613623504427176e-08,0.03044926504069132,2.613623504427176e-08,38,51.91295313835144,
725.0,300.0,fuel,False,False,upstream,upstream,26131.09449822368,26131.09449822368,29.318322753318053,21255.78399615559,5307.015210603303,11699.965787532732,26078.024346117647,57492.202405302116,79.29958952455465,868.967327599102,1915.7450280300716,31.225987035559175,336.11372712409815,0.15676382430787447,0.7404755226696775,0.371800844432514,15.676382430787447,0.27985130264101526,0.0017248705235867181,429.99691912056994,626.8689479769823,411.8457593482011,530.3922938657831,3414.197060784996,-56234.997722511165,3977.366475194231,82.24586913429563,-1.0645347058685815,0.03338554109326429,1.0,151,230.38517713546753,
725.0,350.0,fuel,True,True,high,high,581.9127033324655,581.9127033324655,0.698808421489243,506.6361055797013,4395.168838798347,9689.688648645273,537.961014944482,1186.001023193093,1.6358634802663352,192.2274179891869,423.7889142291657,26.24508458528455,282.4997393549721,0.001000000007538614,0.24026751195202,0.01000000000099807,0.10000000075386141,0.04112529847597919,0.010361985666269443,819.8144899347952,504.0399898805753,795.220055236818,500.0000000144841,3211.3880358313136,7.355492925853468e-08,4452.099737550731,81.64146868245079,-4.6190400809775767e-10,0.03045431592655435,4.6190400809775767e-10,90,160.5727083683014,
725.0,400.0,fuel,True,True,high,high,574.5156674713468,574.5156674713468,0.6888926145183958,499.447145525837,4351.13591158118,9592.612661198234,531.0043083555349,1170.664110473875,1.6147091178950002,179.3658147702655,395.4339328201159,25.982148634319962,279.66952033345694,0.0010000016662165187,0.26139002661576777,0.010000000223522274,0.10000016662165187,0.04458204354729249,0.011185375166706974,789.2798920192508,499.026820275877,765.6014952610011,500.0,3187.1734179961004,1.0125365861313185e-06,4452.099737458254,81.64146868206728,-1.7879921040270252e-08,0.030449265040123328,1.7879921040270252e-08,74,117.42065072059631,
725.0,300.0,fuel,False,False,high,high,-1.018517988167243e+91,-1.018517988167243e+91,-1.1403022706753728e+88,-8.267191462396453e+90,4381.882492599704,9660.39726925468,-1.018517988167243e+91,-2.245447797423729e+91,-3.0971693757568674e+88,149.8926014026855,330.45661989281086,26.165603817197695,281.64421548743394,0.0010003538809373303,0.14976239259659394,0.010000351038681443,0.10003538809373302,0.021526387950316774,166617719748091.3,914.7831648084994,502.527815251089,887.3332872325345,500.00088642384753,3234.0518584272686,2.2454477974734076e+91,4452.109411675941,81.6416923453575,-0.029241370085754254,0.030452736375799466,1.0,156,288.00394797325134,
725.0,500.0,fuel,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.300821304321289,"ValueError: 'analysis.climb.acmodel.propmodel.prop1.propmap' <class MetaModelStructuredComp>: Error interpolating output 'eta_prop':
Array must not contain infs or nans."
725.0,500.0,fuel,True,True,upstream,upstream,564.6456447640992,564.6456447640992,0.6761235805381992,490.1895958901945,4280.29941520709,9436.44491884286,521.8426506120283,1150.4661125593511,1.5868498104266913,146.44538452959983,322.8568075921556,25.559159231781354,275.1165002973138,0.0031514839961991224,0.26268376047581765,0.01000000123491681,0.31514839961991226,0.046365948985809105,0.011610960065539432,775.4594785093092,490.96615431180714,752.1956941539902,500.0,3158.419007370285,5.9418475757411215e-06,4452.099737644705,81.64146868283,-1.0043652666838487e-07,0.03044226321141777,1.0043652666838487e-07,36,53.32440423965454,
725.0,550.0,fuel,True,True,high,high,555.9131113486574,555.9131113486574,0.7193129434567703,521.5018840061585,5599.632486910051,12345.07645440809,499.91678647955683,1102.1278564903914,1.5201763537798503,1044.683492415617,2303.1328600004977,33.43735671002551,359.9167121982823,0.29644605990245937,0.4797222407201626,0.010000000012009198,29.644605990245935,0.2990028958514952,0.08777774327326854,710.01301556946,641.0881572574277,688.7126244629106,500.0,3601.439829392124,1.900991674119723e-05,4452.099735126185,81.64146868294316,-1.674983415855813e-10,0.030608512571956237,7.1566883018312016e-09,47,65.0769374370575,
725.0,550.0,fuel,False,False,upstream,upstream,59.329037659503115,59.329037659503115,0.23237329413182758,168.470638245575,5699.99999983,12566.348943885214,2.329037661203113,5.1346491149125475,0.007082274641258686,2249.999999777,4960.40089855837,39.9999999975,430.5564166414791,0.9989999999002002,0.9989999999002,0.999999999901,99.89999999002002,0.9990473934532039,0.9938349504023536,1.0000002999,2999.999999745,1.0000002999,500.0,4538.458342103869,-3404.774532940385,1049.8356688432157,75.31031218604008,-2.6238895218761664,0.3498942470441117,1.0,80,152.46673107147217,
725.0,600.0,fuel,False,True,upstream,upstream,525.4691866066614,525.4691866066614,0.6925087732529255,502.068860608371,5700.0,12566.34894426,468.46918660666137,1032.7977664092912,1.4245486433231602,1157.17988267909,2551.144946846192,34.03668620658601,366.3678412093513,0.3619482448253475,0.5278898722466399,0.010000002123985201,36.19482448253475,0.3553430948930513,0.11038436456222538,655.4821716125493,652.4727618424267,635.8177064641465,500.00000000017695,3620.7585657397,-1.1079223440901842e-05,4452.09965159111,81.6414685582882,-3.4048377832007065e-08,0.03061689715103327,1.1079223440901842e-05,79,101.92072653770447,
725.0,450.0,fuel,False,False,high,high,-1.1692013098647223e+49,-1.1692013098647223e+49,-1.3090028099694606e+46,-9.49027037227859e+48,4306.506655542973,9494.221993742298,-1.1692013098647223e+49,-2.5776476571659584e+49,-3.555376078849598e+46,157.69594799519703,347.66005431640775,25.714665557082608,276.7903564520882,0.001000000005025711,0.26115489871984415,0.010000000235036784,0.1000000005025711,0.030594003771038717,282787236811215.56,781.5480062916711,493.9444139044137,758.4441604033526,500.0,3169.365526868735,2.577647657222987e+49,4452.523301081,81.64303427147985,-0.10694044420398928,0.030443022812151443,1.0,229,355.3074219226837,
725.0,600.0,fuel,True,True,high,high,525.4691787653081,525.4691787653081,0.6925087635949737,502.068853606356,5700.0,12566.34894426,468.46917876530813,1032.7977491220665,1.4245486194787125,1157.1798705588762,2551.1449201256946,34.036686102642655,366.3678400905143,0.36194825762588434,0.5278898734858782,0.010000004229463158,36.19482576258844,0.3553431048114828,0.11038436879369701,655.4821728196183,652.4727598725043,635.81770763509,500.0,3620.7585625746037,3.9906341498863185e-05,4452.099737560899,81.6414686829491,-7.087454829881462e-08,0.030616896768246697,7.087454829881462e-08,96,153.61689805984497,
725.0,650.0,fuel,False,True,high,high,492.5940650058804,492.5940650058804,0.6592810038341678,477.9787277797717,5699.999999999988,12566.348944259975,435.5940650058805,960.320529633784,1.3245800408741848,1206.155775100794,2659.1183072019235,34.036686103463516,366.36784009934996,0.415390955185575,0.5672909593873963,0.010000007754067194,41.5390955185575,0.4013009962638803,0.1309521377652671,600.7773402346895,652.4727228251685,582.7540200230358,500.0,3604.6577854725156,9.746190698933788e-06,4452.100957249867,81.64146868196455,-1.1147347403137053e-07,0.03061689098654358,2.7396437561965493e-07,62,120.22397422790527,
