design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
550.0,800.0,fuel,True,True,high,"upstream=OK(70.737),high=OK(70.737)",70.73656707969526,70.73656707969526,0.2851875926253225,156.85317594392737,5699.9999999967295,12566.34894425279,13.73656707972797,30.283946529841447,0.05506172096334808,1816.6670828790802,4005.0653471946357,34.036686103006716,366.367840094433,0.9777725742383465,0.9835451400808622,0.949385923585658,97.77725742383466,0.975362581898622,0.8985565009224993,22.922384266291363,652.4727598711044,22.23471285662638,500.00000000000006,3416.003978123529,4.220512437314028e-06,4452.099737516902,81.64146868248908,-4.089430183373821e-09,0.030616896768363818,4.089430183373821e-09,136.0,321.5980136394501,
575.0,250.0,fuel,True,True,upstream,"upstream=OK(452.85),high=OK(452.85)",452.85211355170406,452.85211355170406,0.7008851360468583,403.0089532269435,4159.165552972982,9169.390465895543,411.2604580219743,906.6741092070738,1.5768245377514327,142.3374616862179,313.80038796302676,24.835826732805646,267.3306140768445,0.0010000001429719962,0.12021262415230252,0.010000000075272799,0.10000001429719962,0.02668257066086396,0.007191866939225385,899.9016856852714,477.1941185592121,872.904635109457,500.00000074832076,3151.975263219805,9.917562238115352e-08,4452.099736243726,81.6414686825089,-3.8650048994615105e-09,0.03043378839990539,3.8650048994615105e-09,53.0,211.28354454040527,
575.0,300.0,fuel,True,True,upstream,"upstream=OK(447.72),high=FAIL(-5.9286e+79)",447.71699766301975,447.71699766301975,0.6919080890358491,397.8471511956132,4134.287785695045,9114.544377374728,406.3741198060693,895.9015774385239,1.558089699893085,141.49425965327114,311.9414456864446,24.687272915803952,265.73159409857794,0.0010000068528466294,0.1508823855076097,0.010000001672929136,0.10000068528466294,0.03300378427444673,0.008669352684802768,863.4930962393942,474.3672365715342,837.5883015125072,500.0,3132.827034080424,4.751580831907631e-06,4452.0997375936795,81.64146868283578,-1.3643360486509382e-07,0.0304325516060767,1.3643360486509382e-07,93.0,430.0635094642639,
575.0,350.0,fuel,False,True,upstream,"upstream=FEAS(440.9),high=FAIL(-3.6185e+75)",440.8960622783435,440.8960622783435,0.6800140615431994,391.00808538733963,4157.4808827155575,9165.676403735752,399.3212534511879,880.3526687240202,1.5310481195200352,194.67390539889487,429.1824957165568,24.825766979678903,267.222331795374,0.0010000011054531043,0.26052746698687035,0.010000003236831123,0.10000011054531042,0.05562997119523214,0.014084041909208405,756.0818221670492,477.0026626886888,733.3993563923337,500.0,3109.8933563616906,-5.503214424606995e-06,4452.100359507072,81.64146868253296,-1.6602052042152815e-08,0.030433697176411666,5.503214424606995e-06,57.0,205.44381856918335,
575.0,400.0,fuel,True,True,upstream,"upstream=OK(435.67),high=FAIL",435.67433208903094,435.67433208903094,0.6708784462997803,385.75510662237366,4105.455668599604,9050.98043979173,394.6197754030349,869.987683863166,1.5130220588924626,168.10678395678542,370.61201878917444,24.515106298569734,263.87840805392085,0.0010000013761629276,0.2602543817424447,0.010000000118911969,0.10000013761629276,0.05555637417405013,0.014065286810420172,747.1818976272843,471.0914071345623,724.7664406985507,500.0,3089.1367390776145,3.5752213989326265e-07,4452.09973753965,81.64146868253783,-8.13540522795475e-09,0.030431285782810364,8.13540522795475e-09,73.0,295.8944673538208,
575.0,450.0,fuel,True,True,upstream,"high=OK(422.51),upstream=OK(422.51)",422.51166765614516,422.51166765614516,0.7260316869259593,417.4682199824266,5700.0,12566.34894426,365.51166765614516,805.815291046581,1.4014178974723148,1264.7930617462455,2788.391395821457,34.036686102782916,366.36784009202404,0.37744173056550484,0.5393099375061405,0.010000002927714276,37.74417305655049,0.36614565212331773,0.11533089533010192,639.6264449801022,652.4727598710807,620.4376516307404,500.0,3616.1028937251667,1.515114354333491e-05,4452.09973757943,81.6414686827809,-3.269979045395291e-08,0.030616896768126164,3.269979045395291e-08,146.0,288.7271661758423,
575.0,500.0,fuel,True,True,upstream,"upstream=OK(389.12),high=OK(389.12)",389.12076794774276,389.12076794774276,0.6826806289354503,392.54136163788394,5699.9999999725005,12566.348944199373,332.1207679480178,732.2009581877884,1.2733929707613711,1319.7239608740822,2909.4932986745,34.03668610362117,366.36784010104697,0.4486903025363174,0.5918542369190046,0.010000001005260276,44.86903025363174,0.4247860783924195,0.1426155054240116,566.6734375909867,652.4727598790017,549.6732344632236,500.0,3594.5628999499277,2.6465891096449923e-06,4452.099737012376,81.64146868157862,-5.275113072484433e-09,0.030616896770573467,5.275113072484433e-09,53.0,211.1663374900818,
575.0,550.0,fuel,True,True,high,"upstream=OK(352.64),high=OK(352.64)",352.6405728453882,352.6405728453882,0.6353356605692988,365.3180048273468,5700.0,12566.34894426,295.6405728453882,651.7758948168536,1.1335232953336585,1379.9553791646395,3042.2808459809607,34.036686102655985,366.3678400906578,0.5263288728806554,0.6491632180893452,0.010000008625991406,52.63288728806555,0.4886864185191796,0.1769075584274165,487.1051249355546,652.4727598747177,472.4919711856925,500.0,3570.8116575041727,4.516345734373317e-05,4452.099737485339,81.64146868293312,-7.317171468951625e-08,0.03061689676860185,7.317171468951625e-08,66.0,211.8781988620758,
575.0,600.0,fuel,True,True,high,"upstream=OK(313.5),high=OK(313.5)",313.4992800644811,313.4992800644811,0.5849962810950196,336.37286162963625,5700.0,12566.34894426,256.4992800644811,565.4841153055688,0.9834506353140328,1441.8031518669247,3178.631844788363,34.036686103054066,366.3678400949427,0.5994810019048594,0.7032106391119803,0.07627802674174824,59.948100190485945,0.5569805947544529,0.22018854738544322,412.0651553310892,652.4727598710856,399.703201072538,500.0,3548.1051980758175,-1.59243427333422e-08,4452.099737524089,81.6414686824557,-3.639598119414833e-09,0.03061689676832344,1.9582967974530226e-08,55.0,213.01919054985046,
575.0,650.0,fuel,True,True,upstream,"upstream=OK(271.87),high=OK(271.87)",271.87057319436644,271.87057319436644,0.5320198308142178,305.9114027181752,5700.0,12566.34894426,214.87057319436641,473.7085264234329,0.8238409155190137,1504.0462502938385,3315.8543876312615,34.036686104368755,366.3678401090939,0.6647974347598439,0.7515099932582588,0.22855346600142823,66.47974347598439,0.6293403347816932,0.2758441151646553,345.0058814163403,652.4727599021804,334.65570498400183,500.0,3527.4908035667763,6.4926553022814915e-06,4452.099736233419,81.64146868087897,-1.8754833630563184e-08,0.03061689677412944,1.8754833630563184e-08,58.0,269.16625237464905,
575.0,700.0,fuel,True,True,high,"upstream=OK(226.31),high=OK(226.31)",226.3103118730032,226.3103118730032,0.474062623499472,272.5860085121964,5700.0,12566.34894426,169.3103118730032,373.265343659236,0.649157119407367,1572.609261257148,3467.009952619695,34.03668610292927,366.36784009359945,0.7361456081622907,0.8043143035735474,0.39418127534599756,73.61456081622907,0.7083323758587727,0.35247380798932404,271.69187643099326,652.4727598710767,263.5411201380733,500.0,3504.4880512492655,1.2391265499900328e-05,4452.0997375497345,81.64146868260536,-1.3832911344158205e-08,0.0306168967682316,1.3832911344158205e-08,58.0,196.0513153076172,
575.0,750.0,fuel,True,True,upstream,"upstream=OK(176.04),high=OK(176.04)",176.03991688048737,176.03991688048737,0.4101518661265613,235.83732302277272,5699.9999999999945,12566.348944259988,119.03991688048743,262.43809365191424,0.4564140759163726,1649.0437894322351,3635.519242521101,34.03668610303703,366.3678400947593,0.8146818030714847,0.862598261366424,0.5756202255862595,81.46818030714847,0.7952439220129954,0.46519231177436077,190.91673719420058,652.4727598710928,185.1892350783734,500.0,3478.323918692999,1.101048655982595e-05,4452.099737527448,81.64146868247609,-1.0952131493380257e-08,0.0306168967683123,1.0952131493380257e-08,49.0,201.4555468559265,
575.0,800.0,fuel,True,True,upstream,"upstream=OK(119.69),high=OK(119.69)",119.68554508611362,119.68554508611362,0.33858359282092776,194.68556587203346,5700.0,12566.34894426,62.68554508611361,138.1979707567099,0.24034429696819115,1736.5263441133968,3828.385261584046,34.03668610493647,366.36784011520473,0.9025219410917303,0.9277861848194066,0.7774419883960216,90.25219410917303,0.8923622977929636,0.6497866088603756,100.4782911154498,652.4727599060312,97.463941739189,500.0,3447.1957429707795,-4.78466927233967e-06,4452.099735991341,81.6414686801981,-1.609393412982385e-08,0.030616896775141806,4.78466927233967e-06,67.0,259.6504991054535,
600.0,250.0,fuel,True,True,upstream,"upstream=OK(475.46),high=FAIL(415.67)",475.46166661727614,475.46166661727614,0.7025922121432209,421.5553272859325,4199.163357786631,9257.570531210054,433.4700330394098,955.6378407110764,1.5927297345184606,143.6934060580583,316.7897335990885,25.074667562157714,269.9014753678428,0.001,0.12002776694693076,0.01,0.1,0.025584166107975145,0.0068904718287643215,908.482117336244,481.7399992125626,881.2276538338106,500.0,3168.407548921053,-5.112291319164797e-07,4452.099738241702,81.64146868249314,3.253011859882804e-09,0.030436101808268532,5.112291319164797e-07,51.0,345.1589000225067,
600.0,300.0,fuel,True,True,upstream,"upstream=OK(470.15),high=FAIL(-6.6461e+35)",470.1546170425715,470.1546170425715,0.693739367144014,416.2436202864084,4173.842464911219,9201.747517972746,428.4161923934593,944.4960292960415,1.5741600488267358,142.8349700060209,314.8972060593982,24.923467688007165,268.27397346746847,0.001,0.1507047777208797,0.01,0.1,0.03164584218240494,0.008304288056017335,871.6845227590384,478.8620536662906,845.533987097351,500.0,3148.9989326288246,-2.581286935310345e-07,4452.099738179252,81.64146868249587,1.7249123449025738e-09,0.03043458800079843,2.581286935310345e-07,52.0,297.59196949005127,
600.0,350.0,fuel,True,True,warm:nb600-400,"high=FAIL,upstream=FAIL(463.4),warm:fig5_grid=OK(463.41),warm:nb550-350=OK(463.41),warm:nb650-350=FAIL,warm:nb600-300=OK(463.41),warm:nb600-400=OK(463.41),low=OK(463.41)",463.4052468047115,463.4052468047115,0.6824174195542974,409.4504517325784,4197.773532761162,9254.506491518561,421.42751147709987,929.0886252512935,1.548481042085489,196.78380693481043,433.8340323724068,25.066368432573192,269.8121442804583,0.0010000013167152922,0.26072662606943997,0.010000000233239636,0.10000013167152921,0.05341287051332855,0.01349791210072702,762.9798961816773,481.5820189481115,740.0904992962248,500.0,3125.9698429746995,3.030368134204764e-06,4452.099737887185,81.64146868263649,-5.2814916186999517e-08,0.03043601406158416,6.734539072502997e-08,22.0,3851.537738800049,
600.0,400.0,fuel,True,True,high,"high=OK(457.86),upstream=FAIL(-1.5823e+37)",457.8571505326179,457.8571505326179,0.6731992511490902,403.91955068945407,4144.709520191132,9137.520369003192,416.41005533070654,918.0270279270653,1.5300450465451088,169.90923793928567,374.585749613748,24.749504724033503,266.4014517074307,0.0010000001919046445,0.26046208658562114,0.010000000002498292,0.10000001919046446,0.05334377650997342,0.013480178289051271,753.8963450366025,475.5514235618679,731.2794224751188,500.00000000322643,3104.7978568987483,4.936339337291429e-08,4452.099738175167,81.64146868248302,-1.61053299169156e-10,0.030433052362057223,4.424468617787177e-08,57.0,208.976909160614,
600.0,450.0,fuel,True,True,upstream,"upstream=OK(453.26),high=FAIL",453.2556839168003,453.2556839168003,0.6827183515785898,409.63101094715387,4490.671448751355,9900.235862988615,408.34896942928674,900.2553755925222,1.500425625987537,410.6403973094469,905.3071093333465,26.815363946047544,288.6381753067235,0.1066044489740738,0.3394856834924124,0.01000000070460208,10.66044489740738,0.14136639442620685,0.03650288518001603,727.7573096890051,514.9193067030843,705.9245903984156,500.0,3218.089710860782,2.5393688929398195e-06,4452.099737553402,81.64146868262286,-1.6838878444391803e-08,0.030466928528597788,1.6838878444391803e-08,43.0,214.3642110824585,
600.0,500.0,fuel,True,True,upstream,"upstream=OK(422.34),high=OK(422.34)",422.3448513845559,422.3448513845559,0.6978388497841541,418.70330987049243,5700.0,12566.34894426,365.3448513845559,805.4475241205511,1.3424125402009184,1274.609619672563,2810.033201494027,34.036686103284254,366.3678400974204,0.40945138448979884,0.5629107118028238,0.010000002290136081,40.94513844897988,0.393239236731204,0.12743175526420544,606.8589058112839,652.4727598774688,588.6531386368428,500.0,3606.453152772483,1.3603400020656409e-05,4452.099737267324,81.64146868217964,-2.657589479341735e-08,0.03061689676948649,2.657589479341735e-08,101.0,300.4778485298157,
600.0,550.0,fuel,True,True,upstream,"upstream=OK(387.53),high=FAIL(-7.237e+75)",387.526326514786,387.526326514786,0.6546906057705056,392.8143634623034,5700.0,12566.34894426,330.526326514786,728.6858165349503,1.2144763608915838,1330.8445588571979,2934.0100205560198,34.03668610336195,366.36784009825675,0.479954561730335,0.6149254121462243,0.010000003981764987,47.9954561730335,0.4517915914029166,0.15640542308695018,534.6412076454616,652.4727598830625,518.6019714161273,500.0,3585.036734095654,2.3219884496938903e-05,4452.099737067349,81.64146868208644,-3.928844300804882e-08,0.030616896770415878,3.928844300804882e-08,56.0,320.34768867492676,
600.0,600.0,fuel,True,True,upstream,"upstream=OK(349.42),high=OK(349.42)",349.423455461425,349.423455461425,0.6074895322166353,364.49371932998116,5700.0,12566.34894426,292.423455461425,644.6833650551823,1.0744722750919706,1392.6192676697026,3070.1999410591757,34.03668610284627,366.367840092706,0.5569015711742286,0.6717455117061839,0.010000001341387546,55.69015711742286,0.5156953154430626,0.19304365660998335,455.75163805493077,652.4727598490339,442.0790889167498,500.0,3561.364903314059,7.83702216722304e-06,4452.099738292521,81.64146868270491,-1.150719585677612e-08,0.03061689676473105,1.150719585677612e-08,119.0,276.04344034194946,
600.0,650.0,fuel,True,True,high,"upstream=OK(309.24),high=OK(309.24)",309.24095171891145,309.24095171891145,0.5584296559304799,335.0577935582879,5699.999999991892,12566.348944242125,252.24095171899253,556.0961083040526,0.9268268471734209,1452.9004876455015,3203.097282287524,34.03668610301445,366.3678400945163,0.6212766786589691,0.7193234785989981,0.1264791714564957,62.12766786589691,0.5827691438462146,0.23864607044802202,389.69394963182185,652.4727598341198,378.0031311485608,500.0,3541.2661833833467,1.5970399999787332e-05,4452.099738709183,81.64146868244514,-4.390448258423385e-08,0.030616896762703148,4.390448258423385e-08,68.0,207.89843606948853,
600.0,700.0,fuel,True,True,upstream,"upstream=OK(265.75),high=OK(265.75)",265.7540612954071,265.7540612954071,0.5055179186964806,303.3107512178883,5699.99999999999,12566.348944259978,208.7540612954072,460.2239259244786,0.7670398765407976,1517.220211307953,3344.8980001016894,34.03668610300445,366.3678400944086,0.686877619057977,0.7678464021773711,0.2794203881716872,68.6877619057977,0.6551492443503547,0.29870694057788344,322.32425140496946,652.4727598714159,312.65452386518797,500.0,3520.43335584111,3.4293352655367926e-06,4452.099737523394,81.64146868251514,-3.979185994595902e-09,0.030616896768339237,3.979185994595902e-09,47.0,202.68875002861023,
600.0,750.0,fuel,True,True,high,"upstream=OK(218.02),high=OK(218.02)",218.01798979210955,218.01798979210955,0.4474602894739793,268.47617368438756,5699.999999999998,12566.348944259997,161.01798979210957,354.9839028124463,0.5916398380207438,1588.3223576597206,3501.6514004073306,34.036686103158736,366.36784009606936,0.7587430993727058,0.821048314772882,0.446200068995275,75.87430993727058,0.7343890142630457,0.3824810131391621,248.45821894588943,652.4727598758731,241.00447238089734,500.00000000000006,3497.067274124785,1.8570380234450568e-05,4452.099737345189,81.64146868233016,-1.9251645222428948e-08,0.030616896769146612,1.9251645222428948e-08,96.0,220.54293656349182,
600.0,800.0,fuel,True,True,upstream,"upstream=OK(165.12),high=OK(165.12)",165.1175716786952,165.1175716786952,0.38316451908460325,229.89871145076194,5700.0,12566.34894426,108.11757167869521,238.35844433693447,0.39726407389489077,1668.0407814141781,3677.400440790646,34.03668610495191,366.36784011537094,0.8381785469904098,0.8800462919687247,0.6295941631931989,83.81785469904098,0.8219387134292633,0.5081932586863203,166.73472335715437,652.4727599108874,161.7326834713271,500.0,3470.2492699484565,1.5341242942668032e-05,4452.099735828314,81.64146868017957,-1.989201399432705e-08,0.030616896775910913,7.039630249434274e-08,62.0,295.899231672287,
625.0,250.0,fuel,True,True,upstream,"upstream=OK(498.45),high=FEAS(498.45)",498.4506878507052,498.4506878507052,0.7046608427928212,440.4130267455132,4239.832950381206,9347.231635063443,456.05235834689313,1005.4233459368006,1.608677353498881,145.07257573748956,319.8302822736633,25.317519870380362,272.51551585804253,0.0010000015341650732,0.11983954659760328,0.010000001751942664,0.10000015341650732,0.024574247084804036,0.006613977805729793,917.2076425518428,486.3637376558312,889.6914132196418,500.000007637376,3185.115645831242,1.0264300271956017e-06,4452.099724963244,81.64146868255261,-4.2683668030618627e-08,0.03043893119893909,4.2683668030618627e-08,72.0,247.21138620376587,
625.0,300.0,fuel,True,True,upstream,"upstream=OK(492.97),high=FAIL",492.96618999205083,492.96618999205083,0.6959147615063116,434.9467259414447,4214.056229851417,9290.403693867655,450.82562769353666,993.9003773003554,1.5902406036805687,144.19838307063742,317.9030173445094,25.163598090523895,270.858715608487,0.0010000000002200313,0.15052414630729746,0.010000000000242728,0.10000000002200313,0.030397534234605287,0.007969519009431002,880.0131683720294,483.43297465584345,853.6127733486776,500.000000000484,3165.439849071222,3.5318635127623565e-08,4452.099737742979,81.64146868248017,-1.5160282751391918e-11,0.030437077983775464,3.196781626026668e-08,60.0,280.28977942466736,
625.0,350.0,fuel,True,True,upstream,"upstream=OK(486.3),high=FAIL",486.29566336098117,486.29566336098117,0.6851284361052252,428.20527256576577,4238.747967719776,9344.839657743794,443.9081836837834,978.6500237514186,1.56584003800227,198.92783946606477,438.5608149926852,25.31104106111873,272.44577853554335,0.001,0.2609182708354342,0.01,0.1,0.0513744397385615,0.0129610089209392,769.9996306304225,486.2403622726768,746.8996417119052,500.0,3142.319574765825,-4.3187981191294966e-07,4452.099737453449,81.64146868213304,7.503002875247633e-09,0.030438848842429745,4.3187981191294966e-07,121.0,359.88815426826477,
625.0,400.0,fuel,True,True,high,"upstream=FAIL(-2.3384e+49),high=OK(480.41)",480.40917239662326,480.40917239662326,0.6758182130248024,422.38638314050144,4184.614837815011,9225.496534966911,438.56302401847313,966.8659638361426,1.546985542137828,171.7399216217191,378.62171627340086,24.987793280096675,268.9663683782218,0.001000001235586255,0.26066270918453216,0.010000002193690063,0.1000001235586255,0.05130959850471737,0.012944193524555862,760.7266630027219,480.08636516040235,737.9048630642383,500.00000811817375,3120.719521716539,1.0103329941557604e-06,4452.099737836997,81.64146868255344,-1.2867855132131512e-08,0.030435210482572993,1.2867855132131512e-08,83.0,301.29788041114807,
625.0,450.0,fuel,False,True,upstream,"upstream=FEAS(475.94),high=FAIL(90.072)",475.9416329048502,475.9416329048502,0.6687515120579264,417.969695036204,4143.504914064867,9134.864667086871,434.50658376420154,957.9230438875953,1.5326768702201525,151.08872022796538,333.09361051338374,24.742311601058578,266.3240255761122,0.001,0.2604558639889949,0.01,0.1,0.05125764681744777,0.012930931730712478,753.690234037878,475.41454518733576,731.0795270046883,500.0,3104.317253356107,-2.9284899255799246e-05,4452.09973588614,81.64146868258712,-8.291975130830798e-08,0.030432993244414248,2.9284899255799246e-05,99.0,1559.4151179790497,
625.0,500.0,fuel,True,True,high,"upstream=OK(455.2),high=OK(455.2)",455.19641751538404,455.19641751538404,0.7111829413950114,444.48933837188207,5700.0,12566.34894426,398.19641751538404,877.8728299741334,1.4045965279586134,1231.249718433251,2714.4409823428255,34.036686106347844,366.36784013039664,0.3745868007823892,0.5372054424192473,0.010000001755200076,37.45868007823892,0.3647333929238874,0.1146018122731448,642.5483447611733,652.4727598917746,623.2718944082591,500.0,3616.9614950373275,-2.173675056837965e-06,4452.099736174045,81.64146867850542,-2.6484356910674856e-08,0.030616896773939403,2.173675056837965e-06,119.0,263.7079620361328,
625.0,550.0,fuel,True,True,upstream,"high=OK(421.91),upstream=OK(421.91)",421.91154883256104,421.91154883256104,0.6717168016216792,419.8230010135495,5700.0,12566.34894426,364.91154883256104,804.4922555123394,1.2871876088197431,1283.9516397031148,2830.62883018669,34.03668610793302,366.36784014745933,0.4388728543331868,0.5846113561708628,0.010000001731868813,43.88728543331868,0.41856230633030106,0.1394266227691688,576.7295245795656,652.4727599662315,559.42763884199,500.0,3597.5444369783977,9.889775810734136e-06,4452.099733400634,81.64146867660429,-1.989790895896501e-08,0.030616896786709282,1.989790895896501e-08,387.0,763.9946599006653,
625.0,600.0,fuel,True,True,upstream,"upstream=OK(385.6),high=OK(385.6)",385.6026033988733,385.6026033988733,0.628678128806543,392.9238305040893,5700.0,12566.34894426,328.6026033988733,724.4447330355297,1.1591115728568475,1341.6094151139082,2957.7424661799887,34.0366861029404,366.3678400937192,0.5088228351376533,0.6362363632845184,0.010000001502568369,50.88228351376532,0.47713389668748984,0.17018513052408157,505.05287574524175,652.4727598561308,489.9012894728373,500.00000000000006,3576.1956071906166,9.472385499975644e-06,4452.09973803972,81.64146868259202,-1.4470944601462088e-08,0.030616896765906947,1.4470944601462088e-08,61.0,197.39905333518982,
625.0,650.0,fuel,True,True,high,"upstream=FEAS(346.11),high=OK(346.11)",346.1090818121251,346.1090818121251,0.5820066202248877,363.7541376405548,5699.999999996061,12566.348944251316,289.1090818121645,637.3764219309248,1.0198022750894797,1403.6122076670524,3094.435225257423,34.03668610299552,366.3678400943125,0.581608658532659,0.6900014178424141,0.03285757727618163,58.160865853265896,0.5406399667495625,0.20898591644507236,430.4049622373996,652.4727598706336,417.4928132375349,500.00000098790764,3553.686340603031,-1.9000890461029485e-07,4452.099737531368,81.6414686824977,2.2236074006393158e-10,0.030616896768296938,1.9000890461029485e-07,58.0,211.12178897857666,
625.0,700.0,fuel,True,True,upstream,"upstream=OK(304.53),high=FEAS(304.53)",304.52938883525565,304.52938883525565,0.5335292804165944,333.4558002603715,5699.999999957765,12566.348944166888,247.52938883567802,545.7088901874641,0.8731342242999426,1464.1877528551115,3227.981442506886,34.03668610279241,366.36784009212624,0.6421176434753002,0.7347346194889245,0.17453117196679302,64.21176434753002,0.6071921444664324,0.2574213399583293,368.2969598391071,652.4727598672212,357.2480510439725,500.00001970815066,3534.690491193389,-6.4516366364841815e-06,4452.099737495623,81.64146868246704,7.853269569368937e-09,0.030616896768457604,6.4516366364841815e-06,50.0,162.11696672439575,
625.0,750.0,fuel,True,True,high,"upstream=OK(259.05),high=OK(259.05)",259.0549510854476,259.0549510854476,0.480528049850663,300.33003115666435,5700.0,12566.34894426,202.0549510854476,445.4549160096703,0.7127278656154724,1530.773854684366,3374.778668897139,34.03668610290407,366.36784009332814,0.7081678372660368,0.7836025665541109,0.3285046998784329,70.81678372660369,0.6797935860680583,0.3223573553470984,300.4482480915893,652.4727598708089,291.4348006472153,500.0000000000001,3513.5788168423105,1.6287478956655832e-05,4452.099737563663,81.64146868263559,-1.7453286003943358e-08,0.030616896768171586,1.7453286003943358e-08,62.0,181.6274642944336,
625.0,800.0,fuel,True,True,high,"upstream=OK(208.97),high=OK(208.97)",208.96940191154118,208.96940191154118,0.42217907367713314,263.8619210482082,5699.99999999999,12566.348944259978,151.9694019115413,335.0351812756001,0.5360562900409602,1604.6762762149096,3537.705619209175,34.03668610300771,366.36784009444375,0.7807537414947571,0.8373905136081182,0.4968843972675746,78.0753741494757,0.7595314121169019,0.414252845375173,225.82170239766813,652.4727598713839,219.0470513266537,500.0,3489.761949013759,6.304736416495871e-06,4452.099737523637,81.64146868251122,-6.063553548152356e-09,0.030616896768336628,6.063553548152356e-09,65.0,202.078675031662,
650.0,250.0,fuel,True,True,upstream,"upstream=OK(521.83),high=FAIL(-8.8139e+35)",521.829601427869,521.829601427869,0.7070625070651132,459.5906295923236,4281.193669325505,9438.416411701957,479.01766473461396,1056.053179915738,1.624697199870366,146.47572881167486,322.9237052828604,25.564499134927324,275.1739785364109,0.0010000003141354657,0.11964755860697729,0.010000001212588426,0.10000003141354658,0.023642368483940305,0.006359420089231557,926.082836407235,491.0678812996478,898.3003512751745,500.0000005404778,3202.107905749687,6.51016307529062e-08,4452.099737120711,81.64146868249175,-5.967467145429062e-09,0.030442342509238593,5.967467145429062e-09,52.0,272.4435648918152,
650.0,300.0,fuel,True,True,upstream,"upstream=OK(516.16),high=OK(516.16)",516.1619539911476,516.1619539911476,0.698407534645987,453.96489751989157,4254.94826947336,9380.55520946973,473.612471296414,1044.1367681866775,1.6063642587487346,145.58529524519523,320.96063529898936,25.407778707287832,273.48705389283094,0.0010000045312587083,0.15033994846650936,0.01000000071368917,0.10000045312587083,0.029245914931812823,0.007661425807551255,888.4835704103023,488.08265800610553,861.8290632984168,500.00000002682714,3182.158131273723,3.6553258269123035e-06,4452.0997376169835,81.64146868281006,-1.037911953327697e-07,0.030440116380330427,1.037911953327697e-07,87.0,286.51343607902527,
650.0,350.0,fuel,True,True,upstream,"upstream=OK(509.58),high=FAIL(509.58)",509.5778472305079,509.5778472305079,0.6881249327569655,447.28120629202755,4280.424127786174,9436.719863015933,466.7736059526462,1029.059650942363,1.5831686937574816,201.1072598434896,443.3656144591679,25.55990393448988,275.12451621055544,0.001,0.26110231451261645,0.01,0.1,0.04949372931747571,0.012467374931838296,777.1446839223021,490.9803410290772,753.8303422602113,500.0,3158.9508913238847,1.4686164604427177e-06,4452.0997404113195,81.64146868212079,-4.6814959749064133e-08,0.030442274242587185,4.6814959749064133e-08,58.0,3191.7904510498047,
650.0,400.0,fuel,True,True,upstream,"upstream=OK(503.34),high=FAIL(-1.367e+98),warm:fig5_grid=FAIL(-1.9097e+89),warm:nb600-400=OK(503.34),warm:nb650-350=FAIL(-1.2814e+05),warm:nb650-450=OK(503.34),low=OK(503.34),warm:nb700-400=FAIL(-5.2267e+41),warm:nb625-400=OK(503.34),warm:nb675-400=FAIL(-4.1538e+35)",503.3404110971466,503.3404110971466,0.6787135920502247,441.1638348326461,4225.190501522234,9314.950561070404,461.08850608192427,1016.5261511601772,1.5638863864002726,173.5999289416715,382.7223304876815,25.230084705076436,271.5743715714409,0.001000038655695184,0.260856044963967,0.010000007695003527,0.10000386556951842,0.04943292022217289,0.012451394826077211,767.6764349788717,484.69883058599174,744.6461420464814,500.0000002122215,3136.9096823287223,3.123931537629687e-05,4452.099738212807,81.64146868443757,-5.55798948715519e-07,0.030437852310872097,5.55798948715519e-07,58.0,1283.1942625045776,
650.0,450.0,fuel,True,True,high,"upstream=OK(498.61),high=OK(498.61)",498.6079951114807,498.6079951114807,0.6715723308396212,436.5220150457538,4183.25626298747,9222.501390168707,456.775432481606,1007.0174515314271,1.5492576177406572,152.71100609305913,336.6701386305958,24.979680756445724,268.87904590038954,0.001000000010946548,0.260656050534225,0.01,0.10000000109465479,0.04938403536121454,0.012438791334825589,760.494050202562,479.93195411053597,737.6792286968213,500.0,3120.1774544094633,7.367816579062492e-09,4452.09973785902,81.64146868251271,-5.7401253888977877e-11,0.03043513025853903,1.0298739637809206e-10,47.0,154.26570749282837,
650.0,500.0,fuel,True,True,upstream,"upstream=OK(487.73),high=FEAS(487.73)",487.72863024926346,487.72863024926346,0.7230065699917664,469.95427049464814,5700.0,12566.34894426,430.72863024926346,949.5940821044541,1.4609139724683908,1189.358686333695,2622.0870653255947,34.03668611675977,366.36784024246964,0.34339849589068955,0.5142199128070131,0.010000001638925898,34.339849589068955,0.3388349901376492,0.10361181733913126,674.461669855844,652.4727601351672,654.2278197601196,500.0,3626.32030996737,7.6052242548030335e-06,4452.099726045781,81.64146866601824,-2.4184607291203447e-08,0.030616896819472897,2.4184607291203447e-08,99.0,413.8791182041168,
