design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
600.0,250.0,cost,True,True,fig5,fig5,0.702592212143221,475.46166661727625,0.702592212143221,421.55532728593255,4199.163357786631,9257.570531210054,433.47003303940994,955.6378407110766,1.592729734518461,143.6934060580583,316.7897335990885,25.074667562157714,269.9014753678428,0.0010000000000000005,0.12002776694693076,0.01,0.10000000000000005,0.025584166107975148,0.00689047182876409,908.482117336244,481.7399992125626,881.2276538338106,500.0,3168.407548921053,-5.112295866638306e-07,4452.099738240731,81.64146868249314,3.2530452498402695e-09,0.030436101808268532,5.112295866638306e-07,2,3.5304431915283203,
600.0,250.0,cost,True,True,high,high,0.7025922121546869,475.46166663026355,0.7025922121546869,421.55532729281214,4199.1633586569515,9257.570533128783,433.47003304369406,955.6378407205215,1.5927297345342024,143.6934063950687,316.78973434206927,25.07466756734764,269.9014754237067,0.001,0.1200277679025907,0.01,0.1,0.025584166297063563,0.006890471872643413,908.4821169345155,481.739999321838,881.227653463859,500.0000001038396,3168.407549125761,2.0376830889290432e-07,4452.099737774171,81.64146868250465,-8.237938109445508e-10,0.03043610181049525,4.1939931351783376e-09,74,178.9565634727478,
600.0,300.0,cost,True,True,fig5,fig5,0.6937393671439431,470.15461704251913,0.6937393671439431,416.24362028636585,4173.842464911219,9201.747517972746,428.41619239340696,944.4960292959261,1.5741600488265435,142.8349700060209,314.8972060593982,24.923467688007165,268.27397346746847,0.0010000000000000015,0.15070477772087976,0.01,0.10000000000000016,0.031645842182403724,0.00830428805606642,871.6845227590384,478.8620536662906,845.533987097351,500.0,3148.9989326288246,-2.5801318770390935e-07,4452.099738178316,81.64146868249587,1.7190739456940385e-09,0.03043458800079843,2.5801318770390935e-07,2,3.772449254989624,
600.0,300.0,cost,True,True,high,high,0.6937393670408277,470.1546169752412,0.6937393670408277,416.2436202244966,4173.842467182246,9201.747522979504,428.41619230341877,944.496029097536,1.5741600484958935,142.83497222993427,314.8972109622879,24.9234677015617,268.2739736133683,0.001,0.15070478141417057,0.01,0.1,0.031645842913081264,0.008304288227358795,871.6845201695652,478.8620539362833,845.533984134936,500.0,3148.9989326158056,7.294443093996961e-08,4452.0997376359255,81.6414686825066,-3.300772578873623e-09,0.030434588003439175,8.528585764816007e-09,79,107.79689168930054,
600.0,350.0,cost,True,True,fig5,fig5,0.6824174238752838,463.405249438675,0.6824174238752838,409.45045432517026,4197.7735101038115,9254.506441567653,421.4275143376369,929.0886315576982,1.5484810525961636,196.78377672382805,433.8339657685916,25.066368297359453,269.81214282502975,0.001,0.260726571724213,0.01,0.1,0.053412858825290926,0.013497909262495385,762.9799443609554,481.5820163799374,740.0905460301306,500.0,3125.9698490429314,-1.2896634871140122e-09,4452.099737533518,81.64146868250427,2.2608522692868505e-11,0.030436014061769268,1.2896634871140122e-09,3,4.329596996307373,
550.0,400.0,cost,False,False,high,high,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1010.1177670955658,RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['descent.throttle'].
600.0,400.0,cost,True,True,high,high,0.6731992509716702,457.8571504412506,0.6731992509716702,403.9195505830021,4144.709518501541,9137.520365278284,416.4100552562352,918.0270277628841,1.5300450462714736,169.9092373090995,374.5857482244253,24.74950471393084,266.40145159868655,0.0010000000000104238,0.26046208623907885,0.010000000000031678,0.10000000000104238,0.05334377630923187,0.013480178240229816,753.8963450358453,475.5514233831456,731.2794199429627,500.00000000002194,3104.797855936344,-3.0320279620354995e-10,4452.099737566638,81.64146868250533,-1.9959041364092656e-11,0.03043305236478944,4.751293244025657e-08,45,72.36695194244385,
600.0,400.0,cost,True,True,fig5,fig5,0.6731992511490903,457.85715053261794,0.6731992511490903,403.9195506894541,4144.709520191132,9137.520369003192,416.4100553307066,918.0270279270654,1.530045046545109,169.90923793928567,374.585749613748,24.749504724033503,266.4014517074307,0.0010000001919046628,0.260462086585621,0.010000000002498292,0.10000001919046628,0.053343776509973365,0.013480178289051015,753.8963450366025,475.5514235618679,731.2794224751188,500.00000000322643,3104.7978568987483,4.936339337291429e-08,4452.099738174149,81.64146868248302,-1.6103397088018667e-10,0.030433052362057223,4.424468551173802e-08,2,3.7162535190582275,
600.0,350.0,cost,True,True,high,high,0.6824174194491827,463.40524592727945,0.6824174194491827,409.45045166950956,4197.773510468625,9254.50644237193,421.4275108225932,929.0886238083533,1.5484810396805888,196.78377959442832,433.8339720971819,25.066368299447962,269.8121428475103,0.001000001748275563,0.2607265554185392,0.010000084634132603,0.1000001748275563,0.05341286670719843,0.01349791117646946,762.9799460426979,481.58201644849646,740.090548434087,500.0000054168093,3125.9698502185306,-3.6801031910727033e-07,4452.099736325144,81.6414686826507,-1.20786979456583e-07,0.0304360140674072,3.6801031910727033e-07,72,141.5910382270813,
600.0,450.0,cost,True,True,fig5,fig5,0.6662003501821037,453.64517331716485,0.6662003501821037,399.72021010926215,4104.40085392783,9048.654971504531,412.60116477788654,909.6298616503581,1.5160497694172634,149.49142614451773,329.5721798433477,24.508807632645315,263.81060977816566,0.001,0.26024869848906956,0.01000000000004119,0.1,0.05328855413385582,0.013466178801276448,747.0014877701204,470.97156811655657,724.5914424430308,500.0,3088.7158924049127,1.323905507888412e-06,4452.099737551564,81.64146868250546,-8.226389618115615e-09,0.030431242580329664,5.597301553146717e-08,23,44.95611262321472,
600.0,450.0,cost,True,True,high,high,0.6662003539851219,453.6451756014935,0.6662003539851219,399.7202123910731,4104.400842039414,9048.65494529506,412.6011671810994,909.6298669485356,1.5160497782475593,149.49140522598594,329.5721337258793,24.508807561655484,263.8106090140375,0.001,0.2602486558927296,0.01,0.1,0.053288545707210415,0.013466176755646897,747.0015265804294,470.9715667662966,724.5914807807136,500.0,3088.715899632329,-2.0463630789890885e-12,4452.099737532817,81.64146868250539,-4.1321113197767545e-15,0.030431242579929674,3.1781244302818725e-12,82,123.97671031951904,
600.0,500.0,cost,True,True,fig5,fig5,0.6608840377077745,450.16834854427503,0.6608840377077745,396.53042262466465,4081.6083865745545,8998.406182370862,409.3522646785295,902.4672629953473,1.5041121049922455,139.709031956325,308.0056923206932,24.37270586829157,262.3456225791058,0.004106488761787387,0.26241036860132605,0.01,0.4106488761787387,0.05583545697602313,0.01408544632777843,740.8075788207321,468.3821642628599,718.5833496735314,500.0,3078.954719939835,-2.9808688850607723e-10,4452.09973753347,81.64146868250539,8.655132166524027e-12,0.03043035769783013,2.4809607640018594e-09,59,112.0427896976471,
600.0,550.0,cost,True,True,fig5,fig5,0.6546906199252207,387.5263412923549,0.6546906199252207,392.8143719551324,5699.999879101405,12566.348677724223,330.5263425013409,728.6858517792709,1.2144764196321183,1330.8444708179873,2934.0098264627845,34.03668538108547,366.3678323237374,0.4799545136481496,0.6149253873453749,0.01,47.99545136481496,0.45179155306839447,0.15640540278522833,534.6412217802452,652.4727461557491,518.6019851268427,500.0,3585.0366957981087,-3.534478310029954e-08,4452.099737532706,81.64146868250481,5.935135672860414e-11,0.030616896757814167,3.534478310029954e-08,3,4.422444105148315,
600.0,500.0,cost,True,True,high,high,0.6608840377880176,450.1683485686521,0.6608840377880176,396.5304226728106,4081.6083878686245,8998.4061852238,409.35226468996586,902.4672630205602,1.504112105034267,139.70903249035237,308.005693498022,24.372705876018546,262.3456226622783,0.004106489053975578,0.262410368911007,0.01,0.4106489053975578,0.05583545723775027,0.01408544639172578,740.8075788197209,468.3821644089915,718.5833514938773,500.0,3078.9547206627517,5.633819455397315e-08,4452.099737574809,81.641468682506,-8.016770476626522e-10,0.030430357697686736,8.016770476626522e-10,100,146.685040473938,
600.0,600.0,cost,True,True,fig5,fig5,0.6074895370871354,349.42345906207527,0.6074895370871354,364.4937222522812,5699.999999999998,12566.348944259997,292.42345906207527,644.6833729932573,1.0744722883220954,1392.6192676554904,3070.199941027843,34.03668610301388,366.3678400945101,0.5569015632692985,0.6717455094301503,0.01,55.69015632692985,0.515695309426791,0.1930436528736284,455.75163806294427,652.4727598710816,442.0790889210451,500.0,3561.364903330105,-1.051007529895287e-07,4452.0997375325405,81.64146868250387,1.5461741392427952e-10,0.03061689676829375,1.051007529895287e-07,3,4.428130149841309,
600.0,550.0,cost,True,True,high,high,0.6541803070555688,403.2584107923655,0.6541803070555688,392.5081842333413,5248.331582998998,11570.590534586994,350.77509496237553,773.3267095180963,1.2888778491968271,1001.5957175060653,2208.140576711874,31.33961660615273,337.3368256426564,0.3795753996295924,0.5411282405969444,0.01,37.95753996295924,0.3683056118469897,0.11620196552644974,588.072490020566,601.2313855496953,570.4303153199422,500.0,3442.3684005581053,-6.07342371949926e-08,4452.099737532524,81.64146868250394,1.3540301345427164e-10,0.030579401622604432,6.07342371949926e-08,63,131.49830532073975,
600.0,650.0,cost,True,True,fig5,fig5,0.558429679855746,309.2409700345285,0.558429679855746,335.05780791344756,5699.999999999999,12566.348944259998,252.24097003452852,556.0961486828975,0.9268269144714958,1452.9004751258656,3203.0972546864514,34.03668610301298,366.3678400945005,0.6212766410850784,0.719323465276464,0.12647915266432078,62.127664108507844,0.5827691132999449,0.238646047703667,389.69395438080386,652.4727598710796,378.00313574938036,500.0,3541.2661848558546,-3.582454155548476e-08,4452.099737532734,81.64146868250496,4.662466593363668e-11,0.03061689676829277,3.582454155548476e-08,3,5.007591724395752,
600.0,650.0,cost,True,True,high,high,0.5584296797504031,309.24096994520994,0.5584296797504031,335.0578078502419,5699.99999999996,12566.348944259911,252.2409699452103,556.0961484859846,0.9268269141433076,1452.9004755291382,3203.0972555755156,34.036686103012734,366.3678400944978,0.6212766412147258,0.719323465379741,0.12647915300382778,62.127664121472584,0.5827691134487797,0.23864604781448717,389.6939542305867,652.4727598710762,378.0031337372099,500.00000023620964,3541.266184550941,-5.584342943620868e-08,4452.099737532605,81.64146868250498,6.836012658717472e-11,0.03061689676829294,5.584342943620868e-08,64,92.52711987495422,
600.0,700.0,cost,True,True,fig5,fig5,0.5055179186964806,265.7540612954071,0.5055179186964806,303.3107512178883,5699.99999999999,12566.348944259978,208.7540612954072,460.2239259244786,0.7670398765407976,1517.220211307953,3344.8980001016894,34.03668610300445,366.3678400944086,0.686877619057977,0.7678464021773711,0.2794203881716872,68.6877619057977,0.6551492443503545,0.29870694057788333,322.32425140496946,652.4727598714159,312.65452386518797,500.0,3520.43335584111,3.4293352655367926e-06,4452.099737523426,81.64146868251514,-3.9791858696958116e-09,0.030616896768339237,3.9791858696958116e-09,2,4.2076029777526855,
600.0,600.0,cost,True,True,high,high,0.6074895364347499,349.4234585791951,0.6074895364347499,364.4937218608499,5700.0,12566.34894426,292.4234585791951,644.6833719286888,1.0744722865478147,1392.6192677106078,3070.199941149356,34.03668610301607,366.36784009453373,0.5569015642589096,0.6717455100898863,0.010000000007176534,55.690156425890954,0.5156953102353579,0.19304365337559867,455.7516379962709,652.4727598681151,442.0790888563868,500.0,3561.364903308684,8.851848178892396e-07,4452.099737629605,81.64146868250127,-1.37684746676775e-09,0.030616896767832254,1.37684746676775e-09,78,144.1977117061615,
600.0,750.0,cost,True,True,fig5,fig5,0.4474603009808428,218.01799830016046,0.4474603009808428,268.47618058850566,5699.999999999999,12566.348944259998,161.01799830016046,354.9839215694877,0.5916398692824795,1588.3223576215755,3501.651400323235,34.036686103013274,366.3678400945036,0.7587430808412183,0.8210483094599461,0.446200065805082,75.87430808412184,0.7343890001507514,0.3824809960823507,248.45821896020277,652.4727598710826,241.0044723913931,500.0,3497.0672741230364,-9.870836947811767e-08,4452.099737532685,81.64146868250462,1.0191052168817549e-10,0.030616896768293433,9.870836947811767e-08,3,5.579171895980835,
600.0,700.0,cost,True,True,high,high,0.5055179228025054,265.75406475987774,0.5055179228025054,303.31075368150323,5699.9999952283315,12566.348933740272,208.75406480759443,460.22393366752596,0.7670398894458766,1517.2202027688527,3344.897981276196,34.03668607406818,366.3678397829412,0.6868776096100229,0.7678464054422446,0.27942038565433175,68.68776096100228,0.6551492382312569,0.2987069349188475,322.3242541915272,652.4727593693275,312.65452699253495,500.0000095328059,3520.433355890777,3.882576493197121e-06,4452.099736321403,81.64146868304647,5.827120730383939e-10,0.030616896773727906,9.865117958464607e-09,60,99.67826056480408,
600.0,800.0,cost,True,True,fig5,fig5,0.38316453710822335,165.11758509147953,0.38316453710822335,229.89872226493398,5700.0,12566.34894426,108.11758509147953,238.35847390706218,0.39726412317843696,1668.0407691511796,3677.400413755362,34.03668610301314,366.3678400945022,0.8381785222537314,0.8800462744299721,0.6295941480356206,83.81785222537313,0.8219386912481143,0.5081932208487556,166.7347417336516,652.4727598710812,161.7326994816402,500.0,3470.2492758015105,-9.737595974002033e-08,4452.099737532703,81.64146868250478,8.977033005841406e-11,0.030616896768293083,9.737595974002033e-08,3,5.44035792350769,
600.0,750.0,cost,True,True,high,high,0.44746029990632613,218.01799750959185,0.44746029990632613,268.47617994379567,5699.999999999987,12566.348944259971,161.01799750959196,354.9839198265825,0.5916398663776375,1588.3223575904824,3501.6514002546865,34.036686103012535,366.36784009449565,0.7587430820655049,0.8210483103157543,0.44620006839277354,75.8743082065505,0.7343890014612473,0.38248099766630533,248.45821892471494,652.4727598669048,241.00447236167287,500.00000005899835,3497.067274115323,1.7297234080615453e-06,4452.099737670108,81.64146868250542,-1.7141440905588112e-09,0.030616896767641094,1.7141440905588112e-09,68,90.19428396224976,
650.0,250.0,cost,True,True,fig5,fig5,0.7070625070651134,521.8296014278692,0.7070625070651134,459.59062959232375,4281.193669325505,9438.416411701957,479.0176647346142,1056.0531799157386,1.6246971998703672,146.47572881167486,322.9237052828604,25.564499134927324,275.1739785364109,0.0010000003141354633,0.11964755860697728,0.010000001212588426,0.10000003141354633,0.02364236848394029,0.006359420089231391,926.082836407235,491.0678812996478,898.3003512751745,500.0000005404778,3202.107905749687,6.510117600555532e-08,4452.099737119993,81.64146868249175,-5.967441207843649e-09,0.030442342509238593,5.967441207843649e-09,2,3.6229119300842285,
600.0,800.0,cost,True,True,high,high,0.38316453696843983,165.11758498816573,0.38316453696843983,229.89872218106387,5700.0,12566.34894426,108.11758498816573,238.35847367929426,0.3972641227988238,1668.0407691509095,3677.4004137547668,34.03668610301213,366.36784009449127,0.8381785224789386,0.8800462744943116,0.6295941480682374,83.81785224789387,0.8219386914188962,0.5081932211400852,166.73474173375564,652.4727598710767,161.73269948199817,500.0,3470.2492758015555,1.3088674677419476e-07,4452.099737532908,81.64146868250599,-1.2045418829043086e-10,0.030616896768291633,1.2045418829043086e-10,81,145.1891324520111,
650.0,300.0,cost,True,True,fig5,fig5,0.6984075346459871,516.1619539911477,0.6984075346459871,453.9648975198916,4254.94826947336,9380.55520946973,473.61247129641407,1044.1367681866777,1.606364258748735,145.58529524519523,320.96063529898936,25.407778707287832,273.48705389283094,0.0010000045312587099,0.15033994846650936,0.01000000071368917,0.10000045312587098,0.02924591493181283,0.007661425807551084,888.4835704103023,488.08265800610553,861.8290632984168,500.00000002682714,3182.158131273723,3.655325599538628e-06,4452.099737616263,81.64146868281006,-1.0379117295483686e-07,0.030440116380330427,1.0379117295483686e-07,2,3.992344617843628,
650.0,300.0,cost,True,True,high,high,0.6984075367312053,516.1619556639284,0.6984075367312053,453.96489887528344,4254.948269411772,9380.555209333954,473.6124729698107,1044.1367718758856,1.6063642644244394,145.58529516880992,320.9606351305886,25.407778707109607,273.4870538909126,0.001,0.15033994728869157,0.01,0.1,0.029245911426347575,0.007661424988910664,888.483570427767,488.0826579991834,861.8290633157834,500.0,3182.1581312597277,2.9593365979962982e-08,4452.099737559409,81.64146868250555,-1.719116515808139e-10,0.03044011638053333,4.0654191108117335e-10,65,140.9733006954193,
650.0,350.0,cost,True,True,fig5,fig5,0.6881249327569656,509.57784723050816,0.6881249327569656,447.28120629202766,4280.424127786174,9436.719863015933,466.77360595264645,1029.0596509423635,1.5831686937574823,201.1072598434896,443.3656144591679,25.55990393448988,275.12451621055544,0.0010000000000000015,0.2611023145126162,0.01,0.10000000000000016,0.04949372931747565,0.012467374931838113,777.1446839223021,490.9803410290772,753.8303422602113,500.0,3158.9508913238847,1.4686160056953668e-06,4452.0997404105765,81.64146868212079,-4.681494556249555e-08,0.030442274242587185,4.681494556249555e-08,2,3.806285858154297,
650.0,250.0,cost,True,True,high,high,0.7070625069562051,521.8296013883551,0.7070625069562051,459.59062952153334,4281.193667326526,9438.416407294964,479.0176647150898,1056.0531798726945,1.6246971998041453,146.4757275631383,322.92370253030845,25.564499122985094,275.1739784078658,0.001,0.1196475583601117,0.01,0.1,0.023642368084960744,0.006359419996864703,926.0828365510637,491.0678810630613,898.3003514545312,500.0,3202.107905050594,-5.060883268015459e-09,4452.099737532001,81.64146868250076,1.6681829528852887e-10,0.030442342507156484,5.060883268015459e-09,85,156.06284976005554,
650.0,400.0,cost,True,True,fig5,fig5,0.6787136098621357,503.3404253670847,0.6787136098621357,441.1638464103882,4225.19050134779,9314.950560685822,461.08852035360684,1016.5261826238514,1.5638864348059252,173.59992867107925,382.72232989112774,25.230084705229437,271.5743715730878,0.001,0.2608560353391842,0.01,0.1,0.0494328902304516,0.012451387591853104,767.6764351788916,484.69883057362694,744.6461421235244,500.0,3136.9096823234445,-7.50560502638109e-10,4452.099737533539,81.64146868250468,1.303103805416761e-11,0.03043785231363512,7.50560502638109e-10,3,4.220628499984741,
650.0,350.0,cost,True,True,high,high,0.6881249365751486,509.5778495799185,0.6881249365751486,447.2812087738466,4280.424152739801,9436.719918029263,466.7736080525205,1029.0596555717934,1.5831687008796822,201.1072741785733,443.3656460626177,25.55990408325707,275.1245178118721,0.001,0.261102320050071,0.01,0.1,0.04949373033702042,0.012467375178126102,777.1446848531623,490.98034393369966,753.8303443075547,500.0,3158.9509005072837,3.138438842142932e-09,4452.09973753426,81.64146868250344,-3.6855015567160976e-11,0.030442274258198645,1.9203438835411642e-10,90,126.64750266075134,
650.0,450.0,cost,True,True,fig5,fig5,0.6715723308396214,498.6079951114809,0.6715723308396214,436.52201504575396,4183.25626298747,9222.501390168707,456.7754324816062,1007.0174515314275,1.5492576177406576,152.71100609305913,336.6701386305958,24.979680756445724,268.87904590038954,0.0010000000109465577,0.26065605053422486,0.01,0.10000000109465577,0.049384035361214496,0.012438791334825384,760.494050202562,479.93195411053597,737.6792286968213,500.0,3120.1774544094633,7.3675892053870484e-09,4452.099737858174,81.64146868251271,-5.738474279093353e-11,0.03043513025853903,1.0298739637809206e-10,2,3.877946376800537,
650.0,450.0,cost,True,True,high,high,0.6715723308455778,498.60799511663583,0.6715723308455778,436.52201504962557,4183.256262924444,9222.501390029758,456.7754324873914,1007.0174515441818,1.5492576177602797,152.7110060243998,336.6701384792279,24.97968075607387,268.8790458963869,0.001,0.2606560504327189,0.01,0.1,0.04938403533488246,0.012438791328444745,760.494050277909,479.9319541104581,737.6792287695646,500.0,3120.1774544126224,6.730260793119669e-11,4452.099737533719,81.64146868250536,-2.294414658265964e-13,0.030435130260037604,2.294414658265964e-13,53,82.52640271186829,
650.0,400.0,cost,True,True,high,high,0.6787136098556132,503.34042536323625,0.6787136098556132,441.1638464061486,4225.190501303253,9314.950560587633,461.08852035020374,1016.5261826163488,1.5638864347943828,173.59992864354427,382.7223298304235,25.230084704964366,271.5743715702346,0.001,0.26085603532519075,0.01,0.1,0.049432890227880735,0.012451387591233041,767.676435178396,484.69883056831435,744.6461421212584,500.0,3136.9096823073833,4.6782133722445e-09,4452.099737544381,81.64146868250327,-8.777323312614271e-11,0.030437852313580708,8.777323312614271e-11,64,99.76664972305298,
650.0,500.0,cost,False,False,fig5,fig5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49.03603935241699,"RuntimeError: NaN entries found in <model> <class HybridTwinWithCost> for rows associated with states/residuals ['v0v1.propmodel.prop1.J', 'v0v1.propmodel.prop2.J', 'v0v1.fltcond|q', 'v0v1.fltcond|Ueas', 'v0v1.fltcond|M', 'v0v1.fltcond|cosg"
650.0,500.0,cost,True,True,high,high,0.6662700028318874,494.83529439217574,0.6662700028318874,433.0755018407268,4159.148381589727,9169.35260947557,453.24381057627846,999.2315579872976,1.5372793199804577,142.33687748148458,313.79910001205593,24.835724196496752,267.3295103852011,0.0036694894741149836,0.2625002923988754,0.01,0.36694894741149836,0.051606218572720575,0.012975306339618405,754.3579170156697,477.19216721414074,731.7271803073564,500.000006946471,3109.9753233092642,4.909696826871368e-07,4452.099736997023,81.64146868250282,-8.299901807506949e-10,0.030433787492466103,1.5141187407757773e-08,85,126.98829627037048,
650.0,550.0,cost,True,True,fig5,fig5,0.6618074237506001,491.2350700396308,0.6618074237506001,430.17482543789004,4150.400781423097,9150.067452261757,449.7310622253998,991.4872735082598,1.5253650361665536,142.0403777330535,313.14542995930674,24.78348922789409,266.7672578625424,0.01031134931458034,0.2673439815629966,0.01,1.031134931458034,0.05719702959574224,0.014334587039404134,747.8752167876479,476.1981283797311,725.4389602669858,500.0,3105.0369714646476,-8.185452315956354e-12,4452.099737532813,81.64146868250539,8.671188767017668e-14,0.03043333624467016,2.3479218568826462e-11,58,93.01491737365723,
650.0,600.0,cost,True,True,fig5,fig5,0.6474200335946801,421.21875536172496,0.6474200335946801,420.8230218365421,5699.999999999998,12566.348944259997,364.21875536172496,802.9649073542989,1.2353306266989215,1292.9101681746076,2850.3790047129824,34.03668610301258,366.3678400944961,0.46605242635697475,0.6046653729656428,0.010000000000633922,46.60524263569747,0.44231147784964026,0.15133152561023114,548.8863337664445,652.4727598710791,532.4197437534554,500.0,3589.278706461607,4.537469067145139e-09,4452.099737532814,81.64146868250545,-7.195709306184739e-12,0.030616896768292403,7.195709306184739e-12,3,4.566288709640503,
650.0,550.0,cost,True,True,high,high,0.6618074241401107,491.23507047295476,0.6618074241401107,430.174825691072,4150.400779932095,9150.067448974662,449.7310626736338,991.4872744964467,1.525365037686841,142.0403745178861,313.145422871076,24.783489218993992,266.76725776674255,0.010311347823859212,0.26734398025673156,0.010000000074437137,1.0311347823859212,0.05719702830789148,0.014334586724796575,747.8752179754485,476.1981282151126,725.4389614367491,500.00001957304215,3105.0369728633837,-2.7074622721556807e-07,4452.099737310669,81.64146868250013,-1.3655443581450655e-09,0.030433336245622354,2.7074622721556807e-07,90,169.5311679840088,
650.0,650.0,cost,True,True,fig5,fig5,0.6043979861481173,383.34639578044835,0.6043979861481173,392.85869099627627,5700.0,12566.34894426,326.34639578044835,719.4706466804724,1.1068779179699575,1352.1184585956933,2980.910941173412,34.0366861030135,366.36784009450605,0.5356332077788115,0.656034911320539,0.01,53.56332077788115,0.5010126396906712,0.18398467079196076,477.56438102646337,652.4727598710821,463.2374495956718,500.0,3567.94277566038,-8.051574695855379e-08,4452.0997375326315,81.64146868250434,1.1279796801461073e-10,0.030616896768293485,8.051574695855379e-08,3,4.178595542907715,
650.0,600.0,cost,True,True,high,high,0.6488273280785865,435.1190677692592,0.6488273280785865,421.73776325108116,5359.237589149234,11815.096424639296,381.52669187776684,841.1223757342431,1.2940344242065278,1042.460855754544,2298.232784937454,32.001875012867984,344.46531580525226,0.3907152508219902,0.5493066448241256,0.01,39.071525082199024,0.3786703702808858,0.12068776407434352,589.4233909447023,613.8205164082689,571.7406892163564,500.0000000000273,3481.657671552971,-7.947210178826936e-08,4452.099737532424,81.6414686825034,2.0131176803675488e-10,0.030589274493128985,7.947210178826936e-08,61,124.4102783203125,
650.0,650.0,cost,True,True,high,high,0.6043979861400817,383.3463957761,0.6043979861400817,392.8586909910531,5699.9999999471065,12566.34894414339,326.3463957766289,719.4706466720521,1.1068779179570032,1352.1184585550589,2980.9109410838287,34.03668610269745,366.36784009110414,0.5356332077820284,0.6560349113153697,0.01,53.563320778202836,0.5010126396919825,0.18398467079274314,477.5643810348368,652.4727598650767,463.23744960378156,500.0000000002758,3567.942775644321,-6.371783456415869e-08,4452.0997375326515,81.6414686825046,8.923786145795254e-11,0.030616896768288014,6.371783456415869e-08,59,89.03593826293945,
650.0,700.0,cost,True,True,fig5,fig5,0.558627639812126,342.7409523535027,0.558627639812126,363.10796587788195,5700.0,12566.34894426,285.7409523535027,629.950967533208,0.9691553346664739,1413.1120504790788,3115.3787936243607,34.03668610301228,366.3678400944929,0.6012399947978029,0.7045108471056035,0.07813882123067871,60.12399947978029,0.5636964779788157,0.22470116682249908,410.2599335175207,652.4727598710812,397.95213551198987,500.0,3547.5546271503695,3.758623279281892e-08,4452.099737532859,81.6414686825058,-4.6771513745325066e-11,0.030616896768292448,4.6771513745325066e-11,3,4.436444997787476,
650.0,750.0,cost,True,True,fig5,fig5,0.5100659805662479,299.33513521327825,0.5100659805662479,331.5428873680611,5699.999999999997,12566.348944259995,242.3351352132783,534.2575211481551,0.8219346479202386,1475.7380016452669,3253.445382277081,34.036686103013594,366.3678400945071,0.6621475559654701,0.7495497416923796,0.2207571950058289,66.21475559654701,0.6304538981853549,0.2766066865050511,347.7275064131756,652.4727598710832,337.2956812207874,500.0,3528.3344931972306,-1.2297186913201585e-07,4452.099737532612,81.64146868250423,1.368130608803142e-10,0.03061689676829379,1.2297186913201585e-07,3,4.3149778842926025,
650.0,700.0,cost,True,True,high,high,0.5586276398616707,342.74095239370985,0.5586276398616707,363.10796591008597,5699.9999999991605,12566.348944258149,285.74095239371826,629.9509676218681,0.9691553348028741,1413.1120504670846,3115.378793597918,34.03668610300792,366.367840094446,0.6012399947191501,0.704510847083405,0.07813882120982006,60.12399947191501,0.5636964779167708,0.22470116677870705,410.2599335219133,652.4727598709915,397.952135516257,500.00000008674283,3547.554627158597,-4.462208380573429e-08,4452.09973753241,81.64146868250502,5.537337428862532e-11,0.03061689676829373,4.462208380573429e-08,71,100.68788838386536,
650.0,800.0,cost,True,True,fig5,fig5,0.4568191427846931,251.72539875306464,0.4568191427846931,296.93244281005053,5699.999999999999,12566.348944259998,194.72539875306464,429.2960191300318,0.6604554140462028,1544.803864701608,3405.7095463652317,34.03668610301287,366.36784009449923,0.7288192900682896,0.7988899946726725,0.37614652151954997,72.88192900682895,0.7034816973587148,0.34697833958297464,279.2230327278884,652.4727598710833,270.8463417460527,500.0,3506.8783665622423,-3.729246600414626e-08,4452.099737532746,81.6414686825051,3.716028179612252e-11,0.03061689676829327,3.729246600414626e-08,3,4.8788065910339355,
650.0,800.0,cost,True,True,high,high,0.45681914271247986,251.72539869523624,0.45681914271247986,296.9324427631119,5700.0,12566.34894426,194.72539869523624,429.29601900254204,0.6604554138500647,1544.8038647016137,3405.709546365244,34.036686103012045,366.36784009449036,0.7288192901830842,0.7988899947019313,0.3761465215371387,72.88192901830843,0.7034816974473477,0.34697833967906355,279.2230327278862,652.4727598710766,270.84634174604236,500.0,3506.878366562217,9.024279279401526e-08,4452.0997375329225,81.6414686825061,-8.993771699605801e-11,0.03061689676829157,8.993771699605801e-11,62,79.09194016456604,
