fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,300.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0012072419111583,paper,0.054281,0.041838,-0.053073758088841703,-0.9777594017951345,0.061838000000000004,True
5,300.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0011923870394468,paper,0.054281,0.041838,-0.0530886129605532,-0.9780330679345111,0.061838000000000004,True
5,350.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.4070955847649107,paper,1.348261,0.044826,0.05883458476491077,0.04363738531702005,0.07179121999999999,True
5,350.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.1603997601122644,paper,1.151026,0.044826,0.009373760112264318,0.008143830037083712,0.06784652,True
5,350.0,350.0,lane_b,fuel_mileage_lb_per_nmi,0.9293658024434268,paper,0.947814,0.044826,-0.01844819755657323,-0.019463942879692882,0.064826,True
5,350.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.6796598643541264,paper,0.75058,0.044826,-0.07092013564587363,-0.09448711082879056,0.064826,False
5,350.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.4040537917668327,paper,0.451739,0.044826,-0.0476852082331673,-0.10555920173632849,0.064826,True
5,350.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.0907266899427855,paper,0.14991,0.041838,-0.059183310057214486,-0.3947922757468781,0.061838000000000004,True
5,350.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.001654664451438,paper,0.054281,0.041838,-0.052626335548562005,-0.9695166918178,0.061838000000000004,True
5,350.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0015480623800694,paper,0.054281,0.041838,-0.0527329376199306,-0.9714805847337116,0.061838000000000004,True
5,350.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0014685340057582,paper,0.054281,0.041838,-0.0528124659942418,-0.9729457083370203,0.061838000000000004,True
5,350.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0014069246185027,paper,0.054281,0.041838,-0.052874075381497306,-0.9740807166687663,0.061838000000000004,True
5,350.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001357770998978,paper,0.054281,0.041838,-0.052923229001022004,-0.9749862567200678,0.061838000000000004,True
5,350.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0013176219862731,paper,0.054281,0.041838,-0.0529633780137269,-0.9757259080290874,0.061838000000000004,True
5,400.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.453140821532248,paper,1.449867,0.044826,0.003273821532248089,0.0022580150677600696,0.07382334,True
5,400.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.420508647147332,paper,1.449867,0.044826,-0.029358352852667968,-0.02024899722020569,0.07382334,True
5,400.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.1621864153070691,paper,1.151026,0.044826,0.011160415307069016,0.009696058392311743,0.06784652,True
5,400.0,400.0,lane_b,fuel_mileage_lb_per_nmi,0.9578184908690074,paper,0.947814,0.044826,0.010004490869007343,0.010555331393086979,0.064826,True
5,400.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.7388291678962031,paper,0.75058,0.044826,-0.011750832103796904,-0.015655669087634768,0.064826,True
5,400.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.4982745326881597,paper,0.550357,0.041838,-0.0520824673118403,-0.09463396906342665,0.061838000000000004,True
5,400.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.2298495192017726,paper,0.248528,0.044826,-0.018678480798227398,-0.07515644433716683,0.064826,True
5,400.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.0017870154795724,paper,0.054281,0.041838,-0.052493984520427604,-0.9670784348193217,0.061838000000000004,True
5,400.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0016703160593195,paper,0.054281,0.041838,-0.052610683940680504,-0.9692283476848345,0.061838000000000004,True
5,400.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0015824440670128,paper,0.054281,0.041838,-0.0526985559329872,-0.9708471828630129,0.061838000000000004,True
5,400.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0015138353815143,paper,0.054281,0.041838,-0.052767164618485705,-0.972111136833988,0.061838000000000004,True
5,400.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0014587771988921,paper,0.054281,0.041838,-0.052822222801107904,-0.9731254545993607,0.061838000000000004,True
5,450.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.496253301008862,paper,1.449867,0.044826,0.046386301008861874,0.03199348699491876,0.07382334,True
5,450.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.462784710066397,paper,1.449867,0.044826,0.012917710066397081,0.008909582786832917,0.07382334,True
5,450.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.3411029951109943,paper,1.348261,0.044826,-0.0071580048890056425,-0.005309064705576771,0.07179121999999999,True
5,450.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.1695447898316509,paper,1.151026,0.044826,0.018518789831650784,0.016088941372002702,0.06784652,True
5,450.0,450.0,lane_b,fuel_mileage_lb_per_nmi,0.98604490570561,paper,1.04942,0.044826,-0.06337509429439003,-0.060390591273646425,0.0658144,True
5,450.0,500.0,lane_b,fuel_mileage_lb_per_nmi,0.7910148877797852,paper,0.852186,0.044826,-0.06117111222021476,-0.0717814094812808,0.064826,True
5,450.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.5774325901506084,paper,0.648974,0.044826,-0.07154140984939161,-0.11023771345137341,0.064826,False
5,450.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.3409918987884214,paper,0.350133,0.044826,-0.009141101211578628,-0.026107511178833837,0.064826,True
5,450.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.0694776578358628,paper,0.14991,0.041838,-0.0804323421641372,-0.5365375369497511,0.061838000000000004,False
5,450.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.0017790306520552,paper,0.054281,0.041838,-0.0525019693479448,-0.9672255365218916,0.061838000000000004,True
5,450.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.0016839605098468,paper,0.054281,0.041838,-0.0525970394901532,-0.9689769807143052,0.061838000000000004,True
5,500.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.5289988178272915,paper,1.551472,0.044826,-0.02247318217270844,-0.014485071063292434,0.07585544,True
5,500.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5009173789487684,paper,1.551472,0.044826,-0.05055462105123154,-0.032584939368052755,0.07585544,True
5,500.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.477762590254824,paper,1.449867,0.044826,0.02789559025482391,0.019240102888626275,0.07382334,True
5,500.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.3354807353213525,paper,1.348261,0.044826,-0.012780264678647457,-0.0094790731754812,0.07179121999999999,True
5,500.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.181187017528204,paper,1.249643,0.041838,-0.06845598247179607,-0.05478043126860717,0.06683086,False
5,500.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.0144960598817605,paper,1.04942,0.044826,-0.034923940118239516,-0.03327927819008549,0.0658144,True
5,500.0,550.0,lane_b,fuel_mileage_lb_per_nmi,0.8387349162610038,paper,0.852186,0.044826,-0.013451083738996172,-0.015784211121745925,0.064826,True
5,500.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.6466408549791426,paper,0.648974,0.044826,-0.0023331450208574633,-0.003595128650542954,0.064826,True
5,500.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.4349164771304417,paper,0.451739,0.044826,-0.01682252286955832,-0.03723947427509761,0.064826,True
5,500.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.1972371603231951,paper,0.248528,0.044826,-0.051290839676804895,-0.2063785154059297,0.064826,True
5,500.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.001877123504113,paper,0.054281,0.041838,-0.052403876495887,-0.9654184059963339,0.061838000000000004,True
5,500.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0017758178167632,paper,0.054281,0.041838,-0.052505182183236805,-0.9672847254699951,0.061838000000000004,True
5,550.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.5609261135298391,paper,1.551472,0.044826,0.009454113529839159,0.006093641090421973,0.07585544,True
5,550.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5377423505452703,paper,1.551472,0.044826,-0.013729649454729653,-0.0088494342500088,0.07585544,True
5,550.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5134893969880667,paper,1.551472,0.044826,-0.037982603011933236,-0.02448165549357851,0.07585544,True
5,550.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.4958657122456611,paper,1.551472,0.044826,-0.055606287754338846,-0.035840986981614135,0.07585544,True
5,550.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.3363355390284275,paper,1.348261,0.044826,-0.011925460971572432,-0.008845068552433418,0.07179121999999999,True
5,550.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.19632685511972,paper,1.249643,0.041838,-0.053316144880280136,-0.04266510105708601,0.06683086,True
5,550.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.0434987263359892,paper,1.04942,0.044826,-0.005921273664010851,-0.00564242501954494,0.0658144,True
5,550.0,600.0,lane_b,fuel_mileage_lb_per_nmi,0.88362789871021,paper,0.947814,0.044826,-0.06418610128979008,-0.06772014476446864,0.064826,True
5,550.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.7091201222994381,paper,0.75058,0.044826,-0.04145987770056192,-0.05523712022777308,0.064826,True
5,550.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.5172745978709364,paper,0.550357,0.041838,-0.03308240212906355,-0.06011080467598949,0.061838000000000004,True
5,550.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.3037403692074077,paper,0.350133,0.044826,-0.046392630792592315,-0.13250002368412092,0.064826,True
5,550.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.0550616649578342,paper,0.14991,0.041838,-0.09484833504216579,-0.632701854727275,0.061838000000000004,False
5,600.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.592727840491991,paper,1.551472,0.044826,0.041255840491990936,0.026591418015917103,0.07585544,True
5,600.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.5741581763153063,paper,1.551472,0.044826,0.02268617631530634,0.014622356262508341,0.07585544,True
5,600.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5484792049421068,paper,1.551472,0.044826,-0.002992795057893183,-0.0019290035900700643,0.07585544,True
5,600.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5300432305829348,paper,1.551472,0.044826,-0.021428769417065174,-0.013811895681691435,0.07585544,True
5,600.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.4921607261196344,paper,1.449867,0.044826,0.042293726119634334,0.0291707626421143,0.07382334,True
5,600.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.3424109486375506,paper,1.348261,0.044826,-0.0058500513624493156,-0.0043389606036585765,0.07179121999999999,True
5,600.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.2144749010255471,paper,1.249643,0.041838,-0.035168098974452944,-0.028142516682326826,0.06683086,True
5,600.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.0744709277621318,paper,1.151026,0.044826,-0.07655507223786828,-0.06651028928787732,0.06784652,False
5,600.0,650.0,lane_b,fuel_mileage_lb_per_nmi,0.9268257555175892,paper,0.947814,0.044826,-0.020988244482410878,-0.022143843077239708,0.064826,True
5,600.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.7670389422220825,paper,0.852186,0.044826,-0.08514705777791753,-0.09991604858319374,0.064826,False
5,600.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.5916391654642295,paper,0.648974,0.044826,-0.057334834535770596,-0.08834688991511307,0.064826,True
5,600.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.3972636402398444,paper,0.451739,0.044826,-0.054475359760155606,-0.12059034035174206,0.064826,True
5,650.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.6246952532353809,paper,1.65009,0.041838,-0.02539474676461917,-0.015389916164948074,0.07483980000000001,True
5,650.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6063623541408676,paper,1.551472,0.044826,0.054890354140867625,0.03537953256060543,0.07585544,True
5,650.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.5831668180234395,paper,1.551472,0.044826,0.03169481802343954,0.020428868857085104,0.07585544,True
5,650.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.5492557753360314,paper,1.551472,0.044826,-0.0022162246639685357,-0.0014284657821530364,0.07585544,True
5,650.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.4609122224413231,paper,1.449867,0.044826,0.01104522244132311,0.007618093550182955,0.07382334,True
5,650.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.3528709187604409,paper,1.348261,0.044826,0.004609918760440923,0.003419159020724417,0.07179121999999999,True
5,650.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.2353291445419536,paper,1.249643,0.041838,-0.01431385545804642,-0.011454355730433748,0.06683086,True
5,650.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.1068765743476106,paper,1.151026,0.044826,-0.04414942565238955,-0.03835658417133023,0.06784652,True
5,650.0,700.0,lane_b,fuel_mileage_lb_per_nmi,0.9691541810974872,paper,1.04942,0.044826,-0.08026581890251283,-0.07648588639678378,0.0658144,False
5,650.0,750.0,lane_b,fuel_mileage_lb_per_nmi,0.8219336628028209,paper,0.852186,0.044826,-0.030252337197179124,-0.03549968809295051,0.064826,True
5,650.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.6604546104218348,paper,0.75058,0.044826,-0.09012538957816518,-0.12007432862341813,0.064826,False
5,700.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.657054586547229,paper,1.65009,0.041838,0.006964586547228979,0.0042207313220666625,0.07483980000000001,True
5,700.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.6388520233429695,paper,1.65009,0.041838,-0.011237976657030524,-0.006810523460557014,0.07483980000000001,True
5,700.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6178817972534565,paper,1.65009,0.041838,-0.03220820274654357,-0.01951905820079121,0.07483980000000001,True
5,700.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.5977145760069795,paper,1.65009,0.041838,-0.05237542399302053,-0.03174094988335214,0.07483980000000001,True
5,700.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.5703031395386522,paper,1.551472,0.044826,0.01883113953865223,0.012137595482646308,0.07585544,True
5,700.0,550.0,lane_b,fuel_mileage_lb_per_nmi,1.466888880595022,paper,1.449867,0.044826,0.017021880595021965,0.011740304865909745,0.07382334,True
5,700.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.3671537991595906,paper,1.348261,0.044826,0.018892799159590634,0.014012716498949859,0.07179121999999999,True
5,700.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.2587123454196456,paper,1.249643,0.041838,0.009069345419645547,0.0072575490917370375,0.06683086,True
5,700.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.1402988070611897,paper,1.151026,0.044826,-0.010727192938810415,-0.00931967908527732,0.06784652,True
5,700.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.0112477287984531,paper,1.04942,0.044826,-0.03817227120154687,-0.036374636657912816,0.0658144,True
5,700.0,800.0,lane_b,fuel_mileage_lb_per_nmi,0.8749442068333081,paper,0.947814,0.044826,-0.07286979316669195,-0.07688195486318196,0.064826,False
5,750.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.689990169131996,paper,1.65009,0.041838,0.03990016913199601,0.02418060174414487,0.07483980000000001,True
5,750.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.671827146640687,paper,1.65009,0.041838,0.021737146640687044,0.013173309722916351,0.07483980000000001,True
5,750.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6538770620068437,paper,1.65009,0.041838,0.0037870620068436445,0.0022950639097525857,0.07483980000000001,True
5,750.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.631788902168627,paper,1.65009,0.041838,-0.018301097831373125,-0.011090969481284733,0.07483980000000001,True
5,750.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.6158026006986037,paper,1.65009,0.041838,-0.03428739930139635,-0.02077910859492291,0.07483980000000001,True
5,750.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.6034523295331928,paper,1.65009,0.041838,-0.046637670466807224,-0.028263713171285943,0.07483980000000001,True
5,750.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.2845358393647106,paper,1.348261,0.044826,-0.06372516063528932,-0.0472647066371343,0.07179121999999999,True
5,750.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.1749940351382502,paper,1.249643,0.041838,-0.07464896486174988,-0.0597362325574183,0.06683086,False
5,750.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.0548406374743495,paper,1.151026,0.044826,-0.09618536252565058,-0.08356489125845165,0.06784652,False
5,800.0,250.0,lane_b,fuel_mileage_lb_per_nmi,1.7236607469563925,paper,1.748707,0.044826,-0.025046253043607525,-0.01432272704552994,0.07980013999999999,True
5,800.0,300.0,lane_b,fuel_mileage_lb_per_nmi,1.7054575358006294,paper,1.65009,0.041838,0.055367535800629364,0.033554252071480564,0.07483980000000001,True
5,800.0,350.0,lane_b,fuel_mileage_lb_per_nmi,1.6874719629710655,paper,1.65009,0.041838,0.03738196297106544,0.022654499434009927,0.07483980000000001,True
5,800.0,400.0,lane_b,fuel_mileage_lb_per_nmi,1.6663184417485453,paper,1.65009,0.041838,0.016228441748545208,0.009834882793390183,0.07483980000000001,True
5,800.0,450.0,lane_b,fuel_mileage_lb_per_nmi,1.649601108672246,paper,1.65009,0.041838,-0.0004888913277540929,-0.00029628161358113373,0.07483980000000001,True
5,800.0,500.0,lane_b,fuel_mileage_lb_per_nmi,1.636940190877162,paper,1.65009,0.041838,-0.01314980912283814,-0.007969146605844614,0.07483980000000001,True
5,800.0,600.0,lane_b,fuel_mileage_lb_per_nmi,1.5703999454299975,paper,1.551472,0.044826,0.01892794542999754,0.012199991640195595,0.07585544,True
5,800.0,650.0,lane_b,fuel_mileage_lb_per_nmi,1.4914032913823432,paper,1.449867,0.044826,0.04153629138234316,0.028648345939553874,0.07382334,True
5,800.0,700.0,lane_b,fuel_mileage_lb_per_nmi,1.405823970165836,paper,1.449867,0.044826,-0.04404302983416408,-0.030377289664613432,0.07382334,True
5,800.0,750.0,lane_b,fuel_mileage_lb_per_nmi,1.3127771916173574,paper,1.348261,0.044826,-0.035483808382642534,-0.02631820425173059,0.07179121999999999,True
5,800.0,800.0,lane_b,fuel_mileage_lb_per_nmi,1.2111998477932793,paper,1.249643,0.041838,-0.03844315220672079,-0.03076330776607462,0.06683086,True
5,300.0,250.0,lane_b,electric_percent,46.9412144603376,paper,45.978349,0.290722,0.9628654603375963,0.020941714552160113,1.290722,True
5,300.0,300.0,lane_b,electric_percent,59.10625101585977,paper,57.607219,0.290722,1.4990320158597683,0.026021600102927523,1.44286638,False
5,300.0,350.0,lane_b,electric_percent,72.34578009946902,paper,70.689698,0.290722,1.6560820994690175,0.023427488676907592,1.7045159600000002,True
5,300.0,400.0,lane_b,electric_percent,87.03697742414754,paper,85.807229,0.290722,1.2297484241475303,0.01433152472675152,2.00686658,True
5,300.0,450.0,lane_b,electric_percent,99.92389299274326,paper,99.471152,0.290722,0.45274099274325863,0.004551480340182032,2.2801450400000003,True
5,300.0,500.0,lane_b,electric_percent,99.92396330619798,paper,99.471152,0.290722,0.4528113061979724,0.0045521872130119935,2.2801450400000003,True
5,300.0,550.0,lane_b,electric_percent,99.92400700065775,paper,99.471152,0.290722,0.452855000657749,0.004552626480667972,2.2801450400000003,True
5,300.0,600.0,lane_b,electric_percent,99.92403510276743,paper,99.471152,0.290722,0.45288310276743005,0.004552908995840623,2.2801450400000003,True
5,300.0,650.0,lane_b,electric_percent,99.92405072629786,paper,99.471152,0.290722,0.4528987262978603,0.004553066061785032,2.2801450400000003,True
5,300.0,700.0,lane_b,electric_percent,99.92406628460155,paper,99.471152,0.290722,0.4529142846015475,0.004553222471994166,2.2801450400000003,True
5,300.0,750.0,lane_b,electric_percent,99.92407494476203,paper,99.471152,0.290722,0.45292294476202244,0.004553309534024723,2.2801450400000003,True
5,300.0,800.0,lane_b,electric_percent,99.92407820284156,paper,99.471152,0.290722,0.45292620284155305,0.004553342288038979,2.2801450400000003,True
5,350.0,250.0,lane_b,electric_percent,9.743274697343267,paper,5.277303,0.290722,4.465971697343267,0.8462602388650543,1.290722,False
5,350.0,300.0,lane_b,electric_percent,47.37414838526949,paper,45.978349,0.290722,1.3957993852694912,0.030357753499793808,1.290722,False
5,350.0,350.0,lane_b,electric_percent,57.902384448791146,paper,56.15361,0.290722,1.7487744487911456,0.031142689647043986,1.4137942,False
5,350.0,400.0,lane_b,electric_percent,69.25003598480644,paper,67.782481,0.290722,1.4675549848064406,0.021650948197166765,1.64637162,True
5,350.0,450.0,lane_b,electric_percent,81.74359342663578,paper,80.283516,0.290722,1.4600774266357774,0.018186515730524027,1.8963923200000001,True
5,350.0,500.0,lane_b,electric_percent,95.90692654045642,paper,94.23816,0.290722,1.6687665404564314,0.017707970321751098,2.1754852,True
5,350.0,550.0,lane_b,electric_percent,99.92043151510025,paper,99.471152,0.290722,0.449279515100244,0.004516681530945213,2.2801450400000003,True
5,350.0,600.0,lane_b,electric_percent,99.92047518286981,paper,99.471152,0.290722,0.4493231828698043,0.004517120530280018,2.2801450400000003,True
5,350.0,650.0,lane_b,electric_percent,99.9205039084333,paper,99.471152,0.290722,0.4493519084333002,0.0045174093131373425,2.2801450400000003,True
5,350.0,700.0,lane_b,electric_percent,99.92052318462498,paper,99.471152,0.290722,0.4493711846249795,0.004517603099891509,2.2801450400000003,True
5,350.0,750.0,lane_b,electric_percent,99.92053633555537,paper,99.471152,0.290722,0.44938433555536506,0.004517735308377298,2.2801450400000003,True
5,350.0,800.0,lane_b,electric_percent,99.92054541183514,paper,99.471152,0.290722,0.44939341183513193,0.0045178265537241585,2.2801450400000003,True
5,400.0,250.0,lane_b,electric_percent,7.940119635077952,paper,4.405138,0.290722,3.534981635077952,0.8024678534651928,1.290722,False
5,400.0,300.0,lane_b,electric_percent,9.03262600737153,paper,5.277303,0.290722,3.75532300737153,0.7115988995461374,1.290722,False
5,400.0,350.0,lane_b,electric_percent,47.39918415313963,paper,45.978349,0.290722,1.4208351531396275,0.030902265610703583,1.290722,False
5,400.0,400.0,lane_b,electric_percent,56.70314968881905,paper,54.700002,0.290722,2.0031476888190554,0.036620614544384394,1.38472204,False
5,400.0,450.0,lane_b,electric_percent,66.64175953663363,paper,65.165985,0.290722,1.4757745366336223,0.022646393461767243,1.5940417,True
5,400.0,500.0,lane_b,electric_percent,77.53231976615564,paper,75.92269,0.290722,1.609629766155635,0.02120090537039237,1.8091758,True
5,400.0,550.0,lane_b,electric_percent,89.65115579961898,paper,88.133003,0.290722,1.5181527996189743,0.01722570147324918,2.05338206,True
5,400.0,600.0,lane_b,electric_percent,99.91780005308728,paper,99.471152,0.290722,0.44664805308727296,0.004490227006592554,2.2801450400000003,True
5,400.0,650.0,lane_b,electric_percent,99.91784337784777,paper,99.471152,0.290722,0.44669137784777035,0.004490662557600321,2.2801450400000003,True
5,400.0,700.0,lane_b,electric_percent,99.91787266883209,paper,99.471152,0.290722,0.4467206688320857,0.0044909570247269855,2.2801450400000003,True
5,400.0,750.0,lane_b,electric_percent,99.91789278584343,paper,99.471152,0.290722,0.44674078584343135,0.004491159264380806,2.2801450400000003,True
5,400.0,800.0,lane_b,electric_percent,99.91790676622506,paper,99.471152,0.290722,0.4467547662250553,0.004491299811477555,2.2801450400000003,True
5,450.0,250.0,lane_b,electric_percent,4.161975037766745,paper,3.823695,0.290722,0.3382800377667454,0.08846940924073322,1.290722,True
5,450.0,300.0,lane_b,electric_percent,7.059545591043415,paper,4.69586,0.290722,2.3636855910434154,0.50335520885278,1.290722,False
5,450.0,350.0,lane_b,electric_percent,39.29376307830142,paper,30.279374,0.290722,9.014389078301416,0.2977072471280752,1.290722,False
5,450.0,400.0,lane_b,electric_percent,47.13553444880901,paper,45.978349,0.290722,1.1571854488090096,0.02516805135410603,1.290722,True
5,450.0,450.0,lane_b,electric_percent,55.488401142065015,paper,53.827836,0.290722,1.6605651420650176,0.030849561592351915,1.3672787199999998,False
5,450.0,500.0,lane_b,electric_percent,64.33450822881306,paper,62.840211,0.290722,1.4942972288130676,0.023779315903523425,1.54752622,True
5,450.0,550.0,lane_b,electric_percent,73.9984917995432,paper,72.434029,0.290722,1.5644627995432074,0.02159845063351657,1.73940258,True
5,450.0,600.0,lane_b,electric_percent,84.66765466812551,paper,83.190734,0.290722,1.4769206681255014,0.017753427540686217,1.9545366800000001,True
5,450.0,650.0,lane_b,electric_percent,96.88127822333877,paper,95.110326,0.290722,1.7709522233387673,0.018619978479926223,2.19292852,True
5,450.0,700.0,lane_b,electric_percent,99.91580636791475,paper,99.471152,0.290722,0.444654367914751,0.004470184158666937,2.2801450400000003,True
5,450.0,750.0,lane_b,electric_percent,99.91583591772442,paper,99.471152,0.290722,0.4446839177244186,0.004470481227807823,2.2801450400000003,True
5,500.0,250.0,lane_b,electric_percent,3.06453530410007,paper,3.532973,0.290722,-0.46843769589993034,-0.13259022808833532,1.290722,True
5,500.0,300.0,lane_b,electric_percent,6.374265771249648,paper,4.405138,0.290722,1.9691277712496484,0.4470070565892938,1.290722,False
5,500.0,350.0,lane_b,electric_percent,6.362731026628998,paper,5.277303,0.290722,1.085428026628998,0.20567854956006845,1.290722,True
5,500.0,400.0,lane_b,electric_percent,39.59977659919799,paper,38.419583,0.290722,1.1801935991979846,0.030718542655655177,1.290722,True
5,500.0,450.0,lane_b,electric_percent,46.65235036022055,paper,45.106184,0.290722,1.5461663602205533,0.03427836768946257,1.290722,False
5,500.0,500.0,lane_b,electric_percent,54.24412164317511,paper,52.374228,0.290722,1.8698936431751108,0.03570255285051859,1.33820656,False
5,500.0,550.0,lane_b,electric_percent,62.215980277462315,paper,60.514437,0.290722,1.7015432774623136,0.02811797253376601,1.50101074,False
5,500.0,600.0,lane_b,electric_percent,70.90747414052969,paper,69.236089,0.290722,1.6713851405296793,0.024140374834426007,1.6754437800000002,True
5,500.0,650.0,lane_b,electric_percent,80.46129741987886,paper,78.829907,0.290722,1.631390419878855,0.020695069700879577,1.8673201400000001,True
5,500.0,700.0,lane_b,electric_percent,91.15359365117672,paper,89.29589,0.290722,1.8577036511767204,0.020803909913174285,2.0766398,True
5,500.0,750.0,lane_b,electric_percent,99.91418313900328,paper,99.471152,0.290722,0.4430311390032813,0.004453865569017249,2.2801450400000003,True
5,500.0,800.0,lane_b,electric_percent,99.91421257442965,paper,99.471152,0.290722,0.4430605744296514,0.004454161488243862,2.2801450400000003,True
5,550.0,250.0,lane_b,electric_percent,2.788186813646003,paper,2.951529,0.290722,-0.16334218635399678,-0.05534154885620192,1.290722,True
5,550.0,300.0,lane_b,electric_percent,5.815160267386213,paper,3.823695,0.290722,1.9914652673862134,0.5208222066315994,1.290722,False
5,550.0,350.0,lane_b,electric_percent,5.805061202276235,paper,4.405138,0.290722,1.3999232022762351,0.31779326828722165,1.290722,False
5,550.0,400.0,lane_b,electric_percent,5.797220903618154,paper,10.510295,0.290722,-4.713074096381845,-0.44842453008044453,1.290722,False
5,550.0,450.0,lane_b,electric_percent,39.58904761149649,paper,38.419583,0.290722,1.1694646114964868,0.030439284348726187,1.290722,True
