fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,400.0,750.0,lane_b,MTOW_lb,10356.623914212592,paper,10557.394798,13.810789,-200.770883787407,-0.01901708590318524,119.38473698,False
5,400.0,800.0,lane_b,MTOW_lb,9966.06742106227,paper,10143.071139,13.810789,-177.00371793773047,-0.017450702603982838,115.24150039,False
5,450.0,250.0,lane_b,MTOW_lb,8818.480000415668,paper,8844.857007,13.810789,-26.377006584332776,-0.002982185756474918,102.25935907,True
5,450.0,300.0,lane_b,MTOW_lb,8885.653804132646,paper,8817.235429,13.810789,68.41837513264545,0.007759617590295541,101.98314329,True
5,450.0,350.0,lane_b,MTOW_lb,12566.333999999972,paper,11316.988173,13.810789,1249.345826999972,0.11039561126171833,126.98067073,False
5,450.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,500.0,lane_b,MTOW_lb,12566.333999999984,paper,12573.769939,13.810789,-7.4359390000154235,-0.0005913850051408535,139.54848839,True
5,450.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,650.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,450.0,700.0,lane_b,MTOW_lb,11898.009202385794,paper,12076.581548,13.810789,-178.57234561420591,-0.01478666333717419,134.57660448000001,False
5,450.0,750.0,lane_b,MTOW_lb,11247.553419250064,paper,11413.663693,13.810789,-166.11027374993682,-0.014553633103086105,127.94742593000001,False
5,450.0,800.0,lane_b,MTOW_lb,8881.375884878882,paper,10888.853725,13.810789,-2007.4778401211188,-0.18436080517016207,122.69932625000001,False
5,500.0,250.0,lane_b,MTOW_lb,8913.31780504489,paper,8913.91095,13.810789,-0.5931449551098922,-6.654149434933408e-05,102.9498985,True
5,500.0,300.0,lane_b,MTOW_lb,9056.451086313207,paper,8969.154104,13.810789,87.29698231320799,0.009733022902826021,103.50233003999999,True
5,500.0,350.0,lane_b,MTOW_lb,8907.774623856865,paper,8955.343316,13.810789,-47.568692143135195,-0.005311766446535548,103.36422216000001,True
5,500.0,400.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,450.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,500.0,lane_b,MTOW_lb,12566.333999999952,paper,12573.769939,13.810789,-7.435939000048165,-0.0005913850051434574,139.54848839,True
5,500.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,650.0,lane_b,MTOW_lb,12566.333999935778,paper,12573.769939,13.810789,-7.4359390642221115,-0.0005913850102472526,139.54848839,True
5,500.0,700.0,lane_b,MTOW_lb,12566.333999998693,paper,12573.769939,13.810789,-7.435939001306906,-0.0005913850052435659,139.54848839,True
5,500.0,750.0,lane_b,MTOW_lb,12305.784200712676,paper,12490.905207,13.810789,-185.12100628732333,-0.014820463626893916,138.71984107,False
5,500.0,800.0,lane_b,MTOW_lb,11628.33385075085,paper,11814.176564,13.810789,-185.8427132491488,-0.015730483816827845,131.95255464000002,False
5,550.0,250.0,lane_b,MTOW_lb,9082.638854142337,paper,9065.829625,13.810789,16.809229142336335,0.0018541302713193592,104.46908525,True
5,550.0,300.0,lane_b,MTOW_lb,9232.9422822578,paper,9065.829625,13.810789,167.11265725779958,0.018433244851300587,104.46908525,False
5,550.0,350.0,lane_b,MTOW_lb,9078.295428230327,paper,9134.883568,13.810789,-56.588139769672125,-0.0061947302719767006,105.15962468,True
5,550.0,400.0,lane_b,MTOW_lb,8965.826263006307,paper,9632.071959,13.810789,-666.2456959936935,-0.06916950982401744,110.13150859000001,False
5,550.0,450.0,lane_b,MTOW_lb,12566.33399999998,paper,12573.769939,13.810789,-7.4359390000190615,-0.0005913850051411428,139.54848839,True
5,550.0,500.0,lane_b,MTOW_lb,12566.333999626711,paper,12573.769939,13.810789,-7.43593937328842,-0.0005913850348274947,139.54848839,True
5,550.0,550.0,lane_b,MTOW_lb,12566.333999999966,paper,12573.769939,13.810789,-7.435939000033613,-0.0005913850051423002,139.54848839,True
5,550.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,550.0,650.0,lane_b,MTOW_lb,12566.333999999955,paper,12573.769939,13.810789,-7.435939000044527,-0.000591385005143168,139.54848839,True
5,550.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,550.0,750.0,lane_b,MTOW_lb,12566.333999999972,paper,12573.769939,13.810789,-7.435939000028156,-0.0005913850051418661,139.54848839,True
5,550.0,800.0,lane_b,MTOW_lb,12566.333999999888,paper,12573.769939,13.810789,-7.43593900011183,-0.0005913850051485208,139.54848839,True
5,600.0,250.0,lane_b,MTOW_lb,9257.55952494476,paper,9272.991454,13.810789,-15.431929055241199,-0.0016641802304891023,106.54070354000001,True
5,600.0,300.0,lane_b,MTOW_lb,9201.736567252234,paper,9245.369877,13.810789,-43.63330974776545,-0.004719476919610693,106.26448776999999,True
5,600.0,350.0,lane_b,MTOW_lb,9254.495479087169,paper,9217.7483,13.810789,36.74717908716957,0.0039865678570513334,105.988272,True
5,600.0,400.0,lane_b,MTOW_lb,9137.509523323391,paper,9286.802243,13.810789,-149.2927196766086,-0.01607579398916771,106.67881143,False
5,600.0,450.0,lane_b,MTOW_lb,10382.640484015545,paper,10723.124261,13.810789,-340.4837769844562,-0.031752292400713436,121.04203161000001,False
5,600.0,500.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,600.0,550.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,600.0,600.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,600.0,650.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,600.0,700.0,lane_b,MTOW_lb,12566.333999999646,paper,12573.769939,13.810789,-7.4359390003537555,-0.0005913850051677612,139.54848839,True
5,600.0,750.0,lane_b,MTOW_lb,12566.333999999995,paper,12573.769939,13.810789,-7.43593900000451,-0.0005913850051399855,139.54848839,True
5,600.0,800.0,lane_b,MTOW_lb,12566.333999971135,paper,12573.769939,13.810789,-7.4359390288645955,-0.0005913850074352466,139.54848839,True
5,650.0,250.0,lane_b,MTOW_lb,9438.405148099484,paper,9549.207227,13.810789,-110.80207890051679,-0.011603275148038295,109.30286127000001,False
5,650.0,300.0,lane_b,MTOW_lb,9380.544053494685,paper,9397.288552,13.810789,-16.744498505315278,-0.0017818436044247667,107.78367452,True
5,650.0,350.0,lane_b,MTOW_lb,9436.708690194742,paper,9397.288552,13.810789,39.42013819474232,0.00419484173297548,107.78367452,True
5,650.0,400.0,lane_b,MTOW_lb,8818.48,paper,9355.856186,13.810789,-537.3761860000013,-0.057437414098361735,107.36935086000001,False
5,650.0,450.0,lane_b,MTOW_lb,9222.490422362876,paper,9355.856186,13.810789,-133.36576363712447,-0.01425478983277784,107.36935086000001,False
5,650.0,500.0,lane_b,MTOW_lb,12566.333999999975,paper,12573.769939,13.810789,-7.4359390000245185,-0.0005913850051415768,139.54848839,True
5,650.0,550.0,lane_b,MTOW_lb,12566.333999999992,paper,12573.769939,13.810789,-7.435939000008148,-0.0005913850051402748,139.54848839,True
5,650.0,600.0,lane_b,MTOW_lb,12566.33399984883,paper,12573.769939,13.810789,-7.435939151169805,-0.0005913850171622585,139.54848839,True
5,650.0,650.0,lane_b,MTOW_lb,12566.3339999999,paper,12573.769939,13.810789,-7.435939000099097,-0.0005913850051475081,139.54848839,True
5,650.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,650.0,750.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,650.0,800.0,lane_b,MTOW_lb,12566.333999999935,paper,12573.769939,13.810789,-7.435939000064536,-0.0005913850051447594,139.54848839,True
5,700.0,250.0,lane_b,MTOW_lb,9625.5174676472,paper,9632.071959,13.810789,-6.554491352801051,-0.0006804861280834468,110.13150859000001,True
5,700.0,300.0,lane_b,MTOW_lb,9565.503090215989,paper,9604.450382,13.810789,-38.94729178401212,-0.004055129677904782,109.85529282000002,True
5,700.0,350.0,lane_b,MTOW_lb,9625.285028796465,paper,9563.018016,13.810789,62.26701279646477,0.006511230313723668,109.44096916000001,True
5,700.0,400.0,lane_b,MTOW_lb,9498.453934362942,paper,9549.207227,13.810789,-50.75329263705862,-0.00531492211139326,109.30286127000001,True
5,700.0,450.0,lane_b,MTOW_lb,8818.48000000003,paper,9549.207227,13.810789,-730.7272269999703,-0.07652229233583584,109.30286127000001,False
5,700.0,500.0,lane_b,MTOW_lb,9345.923251238357,paper,9507.774861,13.810789,-161.85160976164298,-0.01702307975607869,108.88853761,False
5,700.0,550.0,lane_b,MTOW_lb,12566.333999999766,paper,12573.769939,13.810789,-7.435939000233702,-0.0005913850051582133,139.54848839,True
5,700.0,600.0,lane_b,MTOW_lb,12566.333999970464,paper,12573.769939,13.810789,-7.4359390295358025,-0.0005913850074886281,139.54848839,True
5,700.0,650.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,700.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,700.0,750.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,700.0,800.0,lane_b,MTOW_lb,12566.333999999955,paper,12573.769939,13.810789,-7.435939000044527,-0.000591385005143168,139.54848839,True
5,750.0,250.0,lane_b,MTOW_lb,9819.257287015846,paper,9853.044577,13.810789,-33.787289984154995,-0.0034291218029221947,112.34123477000001,True
5,750.0,300.0,lane_b,MTOW_lb,9756.966275316216,paper,9825.423,13.810789,-68.45672468378507,-0.006967305599340106,112.065019,True
5,750.0,350.0,lane_b,MTOW_lb,9695.340328253473,paper,9825.423,13.810789,-130.08267174652792,-0.013239396588475418,112.065019,False
5,750.0,400.0,lane_b,MTOW_lb,9688.4023737276,paper,9783.990634,13.810789,-95.58826027239957,-0.009769864245395348,111.65069534,True
5,750.0,450.0,lane_b,MTOW_lb,9588.144006019906,paper,9770.179845,13.810789,-182.03583898009492,-0.018631779748993445,111.51258745000001,False
5,750.0,500.0,lane_b,MTOW_lb,9528.4818118105,paper,9728.747479,13.810789,-200.26566718950016,-0.02058493836146779,111.09826379,False
5,750.0,550.0,lane_b,MTOW_lb,12566.333999999999,paper,9963.530886,13.810789,2602.8031139999985,0.2612330050240784,113.44609786000001,False
5,750.0,600.0,lane_b,MTOW_lb,12566.333999999884,paper,12573.769939,13.810789,-7.435939000115468,-0.00059138500514881,139.54848839,True
5,750.0,650.0,lane_b,MTOW_lb,12566.33399999782,paper,12573.769939,13.810789,-7.435939002180021,-0.0005913850053130053,139.54848839,True
5,750.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,750.0,750.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,750.0,800.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,800.0,250.0,lane_b,MTOW_lb,10020.015035778562,paper,10074.017195,13.810789,-54.00215922143798,-0.005360538718182918,114.55096095,True
5,800.0,300.0,lane_b,MTOW_lb,9955.31423474758,paper,10032.584829,13.810789,-77.27059425241896,-0.007701962711450198,114.13663729,True
5,800.0,350.0,lane_b,MTOW_lb,9891.320878698822,paper,10004.963252,13.810789,-113.64237330117794,-0.011358599770814826,113.86042152,True
5,800.0,400.0,lane_b,MTOW_lb,9885.158350964752,paper,10004.963252,13.810789,-119.8049010352479,-0.01197454683417241,113.86042152,False
5,800.0,450.0,lane_b,MTOW_lb,9780.64909651662,paper,9963.530886,13.810789,-182.881789483381,-0.01835511843902172,113.44609786000001,False
5,800.0,500.0,lane_b,MTOW_lb,9717.372577025635,paper,10032.584829,13.810789,-315.21225197436434,-0.03141884742037942,114.13663729,False
5,800.0,550.0,lane_b,MTOW_lb,9202.720003348188,paper,9935.909309,13.810789,-733.1893056518129,-0.07379186774457433,113.16988209,False
5,800.0,600.0,lane_b,MTOW_lb,12566.310312047395,paper,12532.337573,13.810789,33.9727390473945,0.002710806252186046,139.13416473,True
5,800.0,650.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,800.0,700.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,800.0,750.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,800.0,800.0,lane_b,MTOW_lb,12566.334,paper,12573.769939,13.810789,-7.435938999999053,-0.0005913850051395515,139.54848839,True
5,500.0,250.0,pilot,objective,387.2018691033783,truth,387.201680140091,0.0,0.00018896328731443646,4.880229012592839e-07,3.8720168014009104,True
5,500.0,250.0,pilot,MTOW_lb,8913.334326385826,truth,8913.328252574218,0.0,0.00607381160807563,6.814302621830941e-07,89.13328252574217,True
5,500.0,250.0,pilot,fuel_mileage_lb_per_nmi,1.5290013131293843,truth,1.5290006014201405,0.0,7.117092437614048e-07,4.654734884344499e-07,0.03058001202840281,True
5,500.0,250.0,pilot,W_battery_kg,138.4020954045348,truth,138.40137873759724,0.0,0.0007166669375635593,5.178177732769031e-06,5.0,True
5,500.0,250.0,pilot,S_ref_m2,24.14228380455091,truth,24.14226735308297,0.0,1.645146793904928e-05,6.814383959238371e-07,0.48284534706165944,True
5,500.0,250.0,pilot,cruise_hybridization,0.0010000000000000054,truth,0.001000003733986903,0.0,-3.733986897458408e-09,-3.7339729548522986e-06,0.01,True
5,500.0,250.0,pilot,electric_percent,3.064557201228399,truth,3.0645359523730606,0.0,2.1248855338384942e-05,6.93379215275012e-06,1.0,True
5,500.0,250.0,pilot,doc_per_nmi,0.698313501249386,truth,0.698313154746964,0.0,3.4650242197731274e-07,4.961991903229562e-07,0.01396626309493928,True
5,500.0,250.0,pilot,fuel_mileage_lb_per_nmi,1.5290013131293843,paper,1.551472,0.044826,-0.022470686870615708,-0.014483462718383387,0.07585544,True
5,500.0,250.0,pilot,doc_per_nmi,0.698313501249386,paper,0.695411,0.002035,0.002902501249385958,0.004173792547696194,0.01594322,True
5,500.0,250.0,pilot,electric_percent,3.064557201228399,paper,3.532973,0.290722,-0.4684157987716011,-0.13258403015579262,1.290722,True
5,500.0,250.0,pilot,MTOW_lb,8913.334326385826,paper,8913.91095,13.810789,-0.5766236141735135,-6.468806087562648e-05,102.9498985,True
